roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
484282,Kombinatorika a grafy,KMA,KGR,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,4.41,24,32,16,Cvičení,Cv,LS,A,Středa,St,"",4,5,2,10:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.FY MA,1.GEO MA,1.MA FY,1.MA GEO,1.MA HV,1.MA INF,1.MA SV,1.MA TV,1.MA ČJ,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",21.2.2024,15.5.2024,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,484282,"","",PETRUSPRF,""
484298,Kombinatorika a grafy,KMA,TGR,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,4.41,24,1,1,Cvičení,Cv,LS,A,Středa,St,"",4,5,2,10:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.MvFVS,UJEP,"",21.2.2024,15.5.2024,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,484298,"","",PETRUSPRF,""
484456,Matematika pro učitele II,KMA,MU2,"",8035,8035,Martin,Boďa,doc. PhDr. Ing.,PhD.,A,A,100,2023,CP,7.06,24,10,5,Cvičení,Cv,LS,A,Středa,St,"",5,7,3,11:00,13:50,8,20,Každý,K,30949,N,N,Automaticky vygenerovaná apost. akce,"1.FYMA SŠ,1.GEOMA SŠ,1.HV MA SŠ,1.MACHE SŠ",UJEP,"",21.2.2024,15.5.2024,R,8035,"doc. PhDr. Ing. Martin Boďa, PhD.","'doc. PhDr. Ing. Martin Boďa, PhD.' (100)",Boďa,484456,"","",PETRUSPRF,""
484299,Teorie her,KMA,THE,"",9300,9300,Michaela,Tichá,RNDr. Ing.,Ph.D.,A,A,100,2023,CP,3.42,12,9,6,Přednáška,Př,LS,A,Středa,St,"",8,9,2,14:00,15:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.MvFVS,UJEP,"",21.2.2024,15.5.2024,R,9300,"RNDr. Ing. Michaela Tichá, Ph.D.","'RNDr. Ing. Michaela Tichá, Ph.D.' (100)",Tichá,484299,"","",PETRUSPRF,""
484300,Teorie her,KMA,THE,"",9300,9300,Michaela,Tichá,RNDr. Ing.,Ph.D.,A,A,100,2023,CP,3.42,12,9,6,Cvičení,Cv,LS,A,Středa,St,"",10,11,2,16:00,17:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.MvFVS,UJEP,"",21.2.2024,15.5.2024,R,9300,"RNDr. Ing. Michaela Tichá, Ph.D.","'RNDr. Ing. Michaela Tichá, Ph.D.' (100)",Tichá,484300,"","",PETRUSPRF,""
484427,Matematika II,KMA,MT2,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2023,CP,6.14,31,30,30,Cvičení,Cv,LS,A,Čtvrtek,Čt,"",1,2,2,07:00,08:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.BI CHE,1.BI INF,1.CHE BI,1.CHE FY,1.CHE GEO,1.CHE INF,1.TOX,1.TV CHE",UJEP,"",22.2.2024,16.5.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,484427,"","",PETRUSPRF,""
484271,Matematická analýza II,KMA,CAL2,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,100,2023,CP,3.17,48,10,4,Cvičení,Cv,LS,A,Čtvrtek,Čt,"",3,4,2,09:00,10:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.PMVT Bc,UJEP,"",22.2.2024,16.5.2024,R,261,"doc. PaedDr. Petr Eisenmann, CSc.","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",Eisenmann,484271,"","22.2.2024: Koná se (zastup: Kasperová Jana),28.3.2024: Koná se (zastup: Kasperová Jana)",PETRUSPRF,""
484275,Matematická analýza II,KMA,CA2,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,100,2023,CP,3.17,48,47,16,Cvičení,Cv,LS,A,Čtvrtek,Čt,"",3,4,2,09:00,10:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.FY MA,1.GEO MA,1.MA FY,1.MA GEO,1.MA HV,1.MA INF,1.MA SV,1.MA TV,1.MA ČJ,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",22.2.2024,16.5.2024,R,261,"doc. PaedDr. Petr Eisenmann, CSc.","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",Eisenmann,484275,"","22.2.2024: Koná se (zastup: Kasperová Jana),28.3.2024: Koná se (zastup: Kasperová Jana)",PETRUSPRF,""
484460,Matematická analýza II,KMA,MA2,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,100,2023,CP,3.17,48,11,10,Cvičení,Cv,LS,A,Čtvrtek,Čt,"",3,4,2,09:00,10:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.MvFVS,UJEP,"",22.2.2024,16.5.2024,R,261,"doc. PaedDr. Petr Eisenmann, CSc.","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",Eisenmann,484460,"","22.2.2024: Koná se (zastup: Kasperová Jana),28.3.2024: Koná se (zastup: Kasperová Jana)",PETRUSPRF,""
484267,Analýza a vizualizace podnik. dat IV,KMA,AVD4,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2023,CP,7.06,24,2,2,Seminář,Se,LS,A,Čtvrtek,Čt,"",4,5,2,10:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,3.MvFVS,UJEP,"",22.2.2024,16.5.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,484267,"","",PETRUSPRF,""
470563,Matematická analýza III,KMA,CAL3,"",8741,8741,Jana,Kasperová,Mgr.,"",A,A,100,2023,CP,-1.18,32,8,3,Cvičení,Cv,LS,A,Čtvrtek,Čt,"",6,7,2,12:00,13:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.PMVT Bc,UJEP,"",22.2.2024,16.5.2024,R,8741,Mgr. Jana Kasperová,'Mgr. Jana Kasperová' (100),Kasperová,470563,"","",PETRUSPRF,""
484455,Matematická analýza III,KMA,MA3,"",8741,8741,Jana,Kasperová,Mgr.,"",A,A,100,2023,CP,-1.18,32,25,12,Cvičení,Cv,LS,A,Čtvrtek,Čt,"",6,7,2,12:00,13:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.MA FY,2.MA GEO,2.MA INF,2.MA SV",UJEP,"",22.2.2024,16.5.2024,R,8741,Mgr. Jana Kasperová,'Mgr. Jana Kasperová' (100),Kasperová,484455,"","",PETRUSPRF,""
484284,Matematika v mikroekonomii,KMA,MME,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,3.42,12,9,4,Přednáška,Př,LS,A,Čtvrtek,Čt,"",6,7,2,12:00,13:50,8,17,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,3.MvFVS,UJEP,"",22.2.2024,25.4.2024,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,484284,"","",PETRUSPRF,""
484291,Matematika II,KMA,MT2,"",3188,3188,Lucie,Loukotová,Mgr.,"",A,A,100,2023,CP,-1.21,31,29,29,Cvičení,Cv,LS,A,Čtvrtek,Čt,"",6,7,2,12:00,13:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,1.FY MA,1.FY TV,1.MA FY,1.MA INF,1.NANO",UJEP,"",22.2.2024,16.5.2024,R,3188,Mgr. Lucie Loukotová,'Mgr. Lucie Loukotová' (100),Loukotová,484291,"","",PETRUSPRF,""
484494,Odborné prezentace v matematice,KMA,OPM,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2023,CP,7.06,24,18,5,Seminář,Se,LS,A,Čtvrtek,Čt,"",6,6,1,12:00,12:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.GEO MA,1.MA GEO,1.MA HV,1.MA SV,1.MA TV,1.MA ČJ,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",22.2.2024,16.5.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,484494,"","",PETRUSPRF,""
484285,Matematika v mikroekonomii,KMA,MME,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,3.42,12,9,4,Cvičení,Cv,LS,A,Čtvrtek,Čt,"",8,8,1,14:00,14:50,8,17,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,3.MvFVS,UJEP,"",22.2.2024,25.4.2024,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,484285,"","",PETRUSPRF,""
484289,Matematický seminář,KMA,MSB,"",8438,8438,Bohumír,Opic,doc. RNDr.,DrSc.,A,A,100,2023,CP,-1.18,32,13,9,Seminář,Se,LS,A,Čtvrtek,Čt,"",10,11,2,16:00,17:50,8,20,Každý,K,31726,N,N,Automaticky vygenerovaná apost. akce,"3.AJ MA,3.CHE MA,3.MA AJ,3.MA FY,3.MA INF",UJEP,"",22.2.2024,16.5.2024,R,8438,"doc. RNDr. Bohumír Opic, DrSc.","'doc. RNDr. Bohumír Opic, DrSc.' (100)",Opic,484289,"",4.4.2024: Odpadá,PETRUSPRF,""
491108,Matematický seminář,KMA,P636,"",8438,8438,Bohumír,Opic,doc. RNDr.,DrSc.,A,A,100,2023,CP,-1.18,32,1,1,Cvičení,Cv,LS,A,Čtvrtek,Čt,"",10,11,2,16:00,17:50,8,20,Každý,K,31915,N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",22.2.2024,16.5.2024,R,8438,"doc. RNDr. Bohumír Opic, DrSc.","'doc. RNDr. Bohumír Opic, DrSc.' (100)",Opic,491108,"",4.4.2024: Odpadá,PETRUSPRF,""
470683,Projektový seminář I,KMA,PS1,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,10,4,Seminář,Se,LS,A,Čtvrtek,Čt,"",11,12,2,17:00,18:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.MvFVS,UJEP,"",22.2.2024,16.5.2024,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,470683,"","22.2.2024: Koná se (náhradní termín: úterý 20. 2. | 12.00-13.50 | CP-6.01),14.3.2024: Koná se (náhradní termín: úterý 19. 3. | 12.00-13.50 | CP-6.01)",PETRUSPRF,""
491159,Projektový seminář IV,KMA,PS4,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,10,2,Seminář,Se,LS,A,Čtvrtek,Čt,"",11,12,2,17:00,18:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",22.2.2024,16.5.2024,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,491159,"","22.2.2024: Koná se (náhradní termín: úterý 20. 2. | 12.00-13.50 | CP-6.01),14.3.2024: Koná se (náhradní termín: úterý 19. 3. | 12.00-13.50 | CP-6.01)",PETRUSPRF,""
484337,Přípravný seminář k pedagogické praxi,KMA,KPSPP,"",425,425,Magdalena,Krátká,PhDr.,Ph.D.,A,A,100,2023,CP,7.17,12,10,2,Seminář,Se,LS,A,Pátek,Pá,"",3,6,4,09:00,12:50,8,8,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"2.FY MA K,2.MA FY K,2.MA INF K",UJEP,"",23.2.2024,23.2.2024,R,425,"PhDr. Magdalena Krátká, Ph.D.","'PhDr. Magdalena Krátká, Ph.D.' (100)",Krátká,484337,"","",PETRUSPRF,""
491535,Diferenciální geometrie,KMA,P321,"",8987,8987,Yaroslav,Bazaykin,doc.,"CSc., DSc.",A,A,100,2023,CP,7.02,2,1,1,Přednáška,Př,LS,A,Pátek,Pá,"",3,4,2,09:00,10:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",23.2.2024,17.5.2024,R,8987,"doc. Yaroslav Bazaykin, CSc., DSc.","'doc. Yaroslav Bazaykin, CSc., DSc.' (100)",Bazaykin,491535,"","",PETRUSPRF,""
491536,Diferenciální geometrie,KMA,P321,"",8987,8987,Yaroslav,Bazaykin,doc.,"CSc., DSc.",A,A,100,2023,CP,7.02,2,1,1,Cvičení,Cv,LS,A,Pátek,Pá,"",5,6,2,11:00,12:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",23.2.2024,17.5.2024,R,8987,"doc. Yaroslav Bazaykin, CSc., DSc.","'doc. Yaroslav Bazaykin, CSc., DSc.' (100)",Bazaykin,491536,"","",PETRUSPRF,""
490492,Úvod od jazyka R,KMA,UDR,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,25,5,Seminář,Se,LS,A,Pátek,Pá,"",5,5,1,11:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ MA,1.FY MA,1.GEO MA,1.MA FY,1.MA GEO,1.MA HV,1.MA INF,1.MA SV,1.MA TV,1.MA ČJ,1.TV MA,1.VV MA,1.ČJ MA",UJEP,"",23.2.2024,17.5.2024,R,"2220, 6259","RNDr. Jiří Škvor, Ph.D., RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100), 'RNDr. Jiří Škvára, Ph.D.' (100)","Škvor, Škvára",490492,"","",PETRUSPRF,""
484272,Časové řady,KMA,CAS,"",9488,9488,Alena,Černíková,Mgr.,"MSc., Ph.D.",A,A,100,2023,CP,-1.21,31,38,23,Přednáška,Př,LS,A,Pátek,Pá,"",6,6,1,12:00,12:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.API Bc,2.MA FY,2.MA GEO,2.MA INF,2.MA SV,2.MvFVS",UJEP,"",23.2.2024,17.5.2024,R,"9488, 2220, 4533, 9304","Mgr. Alena Černíková, MSc., Ph.D., RNDr. Jiří Škvor, Ph.D., doc. Ing. Jaroslav Sixta, Ph.D., Ing. Ondřej Vozár","'Mgr. Alena Černíková, MSc., Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100), 'doc. Ing. Jaroslav Sixta, Ph.D.' (100), 'Ing. Ondřej Vozár' (100)","Černíková, Škvor, Sixta, Vozár",484272,"","",PETRUSPRF,""
484273,Časové řady,KMA,CAS,"",9488,9488,Alena,Černíková,Mgr.,"MSc., Ph.D.",A,A,100,2023,CP,-1.21,31,38,23,Cvičení,Cv,LS,A,Pátek,Pá,"",7,7,1,13:00,13:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ MA,2.API Bc,2.MA FY,2.MA GEO,2.MA INF,2.MA SV,2.MvFVS",UJEP,"",23.2.2024,17.5.2024,R,9488,"Mgr. Alena Černíková, MSc., Ph.D.","'Mgr. Alena Černíková, MSc., Ph.D.' (100)",Černíková,484273,"","",PETRUSPRF,""
470587,Matematická analýza III,KMA,KCAL3,"",8438,8438,Bohumír,Opic,doc. RNDr.,DrSc.,A,A,100,2023,CP,1.01,95,8,1,Přednáška,Př,LS,A,Pátek,Pá,"",7,10,4,13:00,16:50,8,8,Jiný,J,30962,N,N,Automaticky vygenerovaná apost. akce,2.PMVTBcKS,UJEP,"",23.2.2024,23.2.2024,R,8438,"doc. RNDr. Bohumír Opic, DrSc.","'doc. RNDr. Bohumír Opic, DrSc.' (100)",Opic,470587,"","",PETRUSPRF,""
484325,Matematická analýza III,KMA,KMA3,"",8438,8438,Bohumír,Opic,doc. RNDr.,DrSc.,A,A,100,2023,CP,1.01,95,18,1,Přednáška,Př,LS,A,Pátek,Pá,"",7,10,4,13:00,16:50,8,8,Jiný,J,30969,N,N,Automaticky vygenerovaná apost. akce,"2.FY MA K,2.MA FY K,2.MA INF K",UJEP,"",23.2.2024,23.2.2024,R,8438,"doc. RNDr. Bohumír Opic, DrSc.","'doc. RNDr. Bohumír Opic, DrSc.' (100)",Opic,484325,"","",PETRUSPRF,""
484302,Algebra s aplikacemi,KMA,KAAP,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,3.17,48,45,18,Přednáška,Př,LS,A,Pátek,Pá,"",8,11,4,14:00,17:50,8,8,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.CHE MA K,1.FY MA K,1.INF MA K,1.MA CHE K,1.MA FY K,1.MA INF K",UJEP,"",23.2.2024,23.2.2024,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,484302,"","",PETRUSPRF,""
484553,Matematika pro učitele II,KMA,KMU2,"",8987,8987,Yaroslav,Bazaykin,doc.,"CSc., DSc.",A,A,100,2023,CP,7.06,24,9,7,Přednáška,Př,LS,A,Pátek,Pá,"",8,11,4,14:00,17:50,8,8,Jiný,J,30975,N,N,Automaticky vygenerovaná apost. akce,"1.INFMAKSŠ,1.MACHEKSŠ,1.MAINFKSŠ",UJEP,"",23.2.2024,23.2.2024,R,8987,"doc. Yaroslav Bazaykin, CSc., DSc.","'doc. Yaroslav Bazaykin, CSc., DSc.' (100)",Bazaykin,484553,"","",PETRUSPRF,""
484308,Aplikovaná matematika pro učitele,KMA,KAMU,"",261,261,Petr,Eisenmann,doc. PaedDr.,CSc.,A,A,100,2023,CP,7.06,24,7,1,Seminář,Se,LS,A,Pátek,Pá,"",3,6,4,09:00,12:50,9,9,Jiný,J,30956,N,N,Automaticky vygenerovaná apost. akce,"3.FY MA K,3.MA INF K",UJEP,"",1.3.2024,1.3.2024,R,261,"doc. PaedDr. Petr Eisenmann, CSc.","'doc. PaedDr. Petr Eisenmann, CSc.' (100)",Eisenmann,484308,"","",PETRUSPRF,""
484319,Didaktický seminář,KMA,KDSM,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2023,CP,7.17,12,10,5,Seminář,Se,LS,A,Pátek,Pá,"",3,6,2,09:00,12:50,9,9,Jiný,J,30965,N,N,Automaticky vygenerovaná apost. akce,"2.INFMAKSŠ,2.MACHEKSŠ,2.MAINFKSŠ",UJEP,"",1.3.2024,1.3.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,484319,"","",PETRUSPRF,""
484322,Kombinatorika a grafy,KMA,KKGR,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,3.17,48,45,33,Přednáška,Př,LS,A,Pátek,Pá,"",3,6,4,09:00,12:50,9,9,Jiný,J,30966,N,N,Automaticky vygenerovaná apost. akce,"1.CHE MA K,1.FY MA K,1.INF MA K,1.MA CHE K,1.MA FY K,1.MA INF K",UJEP,"",1.3.2024,1.3.2024,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,484322,"","",PETRUSPRF,""
484310,Matematická analýza II,KMA,KCAL2,"",8438,8438,Bohumír,Opic,doc. RNDr.,DrSc.,A,A,100,2023,CP,1.04,95,8,2,Přednáška,Př,LS,A,Pátek,Pá,"",7,10,4,13:00,16:50,9,9,Jiný,J,30960,N,N,Automaticky vygenerovaná apost. akce,1.PMVTBcKS,UJEP,"",1.3.2024,1.3.2024,R,8438,"doc. RNDr. Bohumír Opic, DrSc.","'doc. RNDr. Bohumír Opic, DrSc.' (100)",Opic,484310,"","",PETRUSPRF,""
484315,Matematická analýza II,KMA,KCA2,"",8438,8438,Bohumír,Opic,doc. RNDr.,DrSc.,A,A,100,2023,CP,1.04,95,53,18,Přednáška,Př,LS,A,Pátek,Pá,"",7,10,4,13:00,16:50,9,9,Jiný,J,30958,N,N,Automaticky vygenerovaná apost. akce,"1.CHE MA K,1.FY MA K,1.INF MA K,1.MA CHE K,1.MA FY K,1.MA INF K",UJEP,"",1.3.2024,1.3.2024,R,8438,"doc. RNDr. Bohumír Opic, DrSc.","'doc. RNDr. Bohumír Opic, DrSc.' (100)",Opic,484315,"","",PETRUSPRF,""
491503,Matematická analýza II,KMA,K401,"",8438,8438,Bohumír,Opic,doc. RNDr.,DrSc.,A,A,100,2023,CP,1.04,95,1,1,Přednáška,Př,LS,A,Pátek,Pá,"",7,10,4,13:00,16:50,9,9,Jiný,J,32012,N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",1.3.2024,1.3.2024,R,8438,"doc. RNDr. Bohumír Opic, DrSc.","'doc. RNDr. Bohumír Opic, DrSc.' (100)",Opic,491503,"","",PETRUSPRF,""
484306,Algebra,KMA,KALG,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,7.17,12,10,6,Přednáška,Př,LS,A,Pátek,Pá,"",8,11,4,14:00,17:50,9,9,Jiný,J,30954,N,N,Automaticky vygenerovaná apost. akce,"2.FY MA K,2.MA FY K,2.MA INF K",UJEP,"",1.3.2024,1.3.2024,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,484306,"","",PETRUSPRF,""
484329,Matematický seminář,KMA,KMSN,"",8987,8987,Yaroslav,Bazaykin,doc.,"CSc., DSc.",A,A,100,2023,CP,7.06,24,10,4,Seminář,Se,LS,A,Pátek,Pá,"",8,11,4,14:00,17:50,9,9,Jiný,J,31457,N,N,Automaticky vygenerovaná apost. akce,"2.INFMAKSŠ,2.MACHEKSŠ,2.MAINFKSŠ",UJEP,"",1.3.2024,1.3.2024,R,8987,"doc. Yaroslav Bazaykin, CSc., DSc.","'doc. Yaroslav Bazaykin, CSc., DSc.' (100)",Bazaykin,484329,"","",PETRUSPRF,""
484332,Matematika pro učitele II,KMA,KMU2,"",8035,8035,Martin,Boďa,doc. PhDr. Ing.,PhD.,A,A,100,2023,CP,7.06,24,9,7,Přednáška,Př,LS,A,Pátek,Pá,"",3,6,4,09:00,12:50,10,10,Jiný,J,30975,N,N,Automaticky vygenerovaná apost. akce,"1.INFMAKSŠ,1.MACHEKSŠ,1.MAINFKSŠ",UJEP,"",8.3.2024,8.3.2024,R,8035,"doc. PhDr. Ing. Martin Boďa, PhD.","'doc. PhDr. Ing. Martin Boďa, PhD.' (100)",Boďa,484332,"","",PETRUSPRF,""
491544,Časové řady,KMA,KCAS,"",9304,9304,Ondřej,Vozár,Ing.,"",N,N,100,2023,"","","",20,6,Seminář,Se,LS,A,Pátek,Pá,"",6,6,1,12:00,12:50,10,10,Jiný,J,32021,N,N,Automaticky vygenerovaná apost. akce,"2.FY MA K,2.KAPI Bc,2.MA FY K,2.MA INF K",UJEP,"",8.3.2024,8.3.2024,R,9304,Ing. Ondřej Vozár,'Ing. Ondřej Vozár' (100),Vozár,491544,"","",PETRUSPRF,""
484532,Matematická analýza III,KMA,KCAL3,"",8438,8438,Bohumír,Opic,doc. RNDr.,DrSc.,A,A,100,2023,CP,-1.18,32,8,1,Přednáška,Př,LS,A,Pátek,Pá,"",7,10,4,13:00,16:50,10,10,Jiný,J,30962,N,N,Automaticky vygenerovaná apost. akce,2.PMVTBcKS,UJEP,"",8.3.2024,8.3.2024,R,8438,"doc. RNDr. Bohumír Opic, DrSc.","'doc. RNDr. Bohumír Opic, DrSc.' (100)",Opic,484532,"","",PETRUSPRF,""
484546,Matematická analýza III,KMA,KMA3,"",8438,8438,Bohumír,Opic,doc. RNDr.,DrSc.,A,A,100,2023,CP,-1.18,32,18,1,Přednáška,Př,LS,A,Pátek,Pá,"",7,10,4,13:00,16:50,10,10,Jiný,J,30969,N,N,Automaticky vygenerovaná apost. akce,"2.FY MA K,2.MA FY K,2.MA INF K",UJEP,"",8.3.2024,8.3.2024,R,8438,"doc. RNDr. Bohumír Opic, DrSc.","'doc. RNDr. Bohumír Opic, DrSc.' (100)",Opic,484546,"","",PETRUSPRF,""
484304,Analytická geometrie,KMA,KAGE,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2023,CP,3.17,48,45,27,Přednáška,Př,LS,A,Pátek,Pá,"",8,11,4,14:00,17:50,10,10,Jiný,J,30952,N,N,Automaticky vygenerovaná apost. akce,"1.CHE MA K,1.FY MA K,1.INF MA K,1.MA CHE K,1.MA FY K,1.MA INF K",UJEP,"",8.3.2024,8.3.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,484304,"","",PETRUSPRF,""
491500,Lineární algebra a geometrie II,KMA,K212,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2023,CP,3.17,48,1,1,Přednáška,Př,LS,A,Pátek,Pá,"",8,11,4,14:00,17:50,10,10,Jiný,J,32009,N,N,Automaticky vygenerovaná apost. akce,"",UJEP,"",8.3.2024,8.3.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,491500,"","",PETRUSPRF,""
484513,Analytická geometrie,KMA,KAGE,"",267,267,Jiří,Přibyl,PhDr.,Ph.D.,A,A,100,2023,CP,1.01,95,45,27,Přednáška,Př,LS,A,Pátek,Pá,"",3,6,4,09:00,12:50,11,11,Jiný,J,30952,N,N,Automaticky vygenerovaná apost. akce,"1.CHE MA K,1.FY MA K,1.INF MA K,1.MA CHE K,1.MA FY K,1.MA INF K",UJEP,"",15.3.2024,15.3.2024,R,267,"PhDr. Jiří Přibyl, Ph.D.","'PhDr. Jiří Přibyl, Ph.D.' (100)",Přibyl,484513,"","",PETRUSPRF,""
484519,Algebra,KMA,KALG,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,7.06,24,10,6,Přednáška,Př,LS,A,Pátek,Pá,"",3,6,4,09:00,12:50,11,11,Jiný,J,30954,N,N,Automaticky vygenerovaná apost. akce,"2.FY MA K,2.MA FY K,2.MA INF K",UJEP,"",15.3.2024,15.3.2024,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,484519,"","",PETRUSPRF,""
