roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
496924,Počítačové sítě,KGI,4POS,"",1165,1165,Kamil,Balín,Mgr.,"",A,A,100,2024,CP,7.07,12,10,7,Přednáška,Př,ZS,A,Sobota,So,"",8,9,2,14:00,15:50,51,51,Jiný,J,32715,N,N,Automaticky vygenerovaná apost. akce,2.AGI KS,UJEP,"",21.12.2024,21.12.2024,R,1165,Mgr. Kamil Balín,'Mgr. Kamil Balín' (100),Balín,496924,"","",RSKVARA,""
507015,Geodézie pro stavební historii I,KGI,6GSH1,"",4658,4658,David,Skalický,Mgr.,DiS.,A,A,100,2024,CP,-1.18,32,20,6,Přednáška,Př,ZS,A,Sobota,So,"",9,10,2,15:00,16:50,51,51,Jiný,J,33503,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",21.12.2024,21.12.2024,R,4658,"Mgr. David Skalický, DiS.","'Mgr. David Skalický, DiS.' (100)",Skalický,507015,"","",RPOPELKA,""
507346,Rekonstrukce říční krajiny,KGI,6PURK,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,50,2024,"","","",10,3,Seminář,Se,ZS,A,Neděle,Ne,"",2,10,"",08:00,16:50,42,42,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,2.EGI N KS,UJEP,"",20.10.2024,20.10.2024,R,"171, 4119, 6792, 8275","Ing. Jitka Elznicová, Ph.D., RNDr. Tomáš Matys Grygar, CSc., Mgr. Bc. Michal Hošek, Ph.D., Ing. Dominik Brétt","'Ing. Jitka Elznicová, Ph.D.' (50), 'RNDr. Tomáš Matys Grygar, CSc.' (100), 'Mgr. Bc. Michal Hošek, Ph.D.' (100), 'Ing. Dominik Brétt' (100)","Elznicová, Grygar, Hošek, Brétt",507346,"","",RPOPELKA,""
494066,Aplikace geoinformatiky,KGI,3AGFZ,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494066,"","",RPOPELKA,""
494080,Geoinformatika,KGI,3GIFZ,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494080,"","",RPOPELKA,""
494101,Příprava k obhajobě BP+SZZ,KGI,3OBBP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494101,"","",RPOPELKA,""
494102,Obhajoba bakalářské práce,KGI,3OHBP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494102,"","",RPOPELKA,""
494105,Odborná praxe,KGI,3PRXA,"","","","","","","","","","",2024,"","","",50,19,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494105,"","",RPOPELKA,""
493773,Seminář k BP 1 pro AGI,KGI,3SBA1,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,100,2024,"","","",10,4,Cvičení,Cv,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,32169,N,N,Výuka probíhá v CP 1.03,3.AGI,"","","","",R,2787,"doc. Ing. Jan Pacina, Ph.D.","'doc. Ing. Jan Pacina, Ph.D.' (100)",Pacina,493773,"","",RPOPELKA,""
493777,Seminář k BP 1 pro AGI,KGI,3SBA1,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,100,2024,"","","",10,4,Cvičení,Cv,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,32169,N,N,Výuka probíhá v CP 1.03,3.AGI,"","","","",R,2787,"doc. Ing. Jan Pacina, Ph.D.","'doc. Ing. Jan Pacina, Ph.D.' (100)",Pacina,493777,"","",RPOPELKA,""
493781,Seminář k BP 1 pro AGI,KGI,3SBA1,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,100,2024,"","","",10,4,Cvičení,Cv,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,32169,N,N,Výuka probíhá v CP 1.03,3.AGI,"","","","",R,2787,"doc. Ing. Jan Pacina, Ph.D.","'doc. Ing. Jan Pacina, Ph.D.' (100)",Pacina,493781,"","",RPOPELKA,""
493785,Seminář k BP 1 pro AGI,KGI,3SBA1,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,100,2024,"","","",10,4,Cvičení,Cv,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,32169,N,N,Výuka probíhá v CP 1.03,3.AGI,"","","","",R,2787,"doc. Ing. Jan Pacina, Ph.D.","'doc. Ing. Jan Pacina, Ph.D.' (100)",Pacina,493785,"","",RPOPELKA,""
494107,Seminář k BP 2 pro AGI,KGI,3SBA2,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",12,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494107,"","",RPOPELKA,""
507384,Seminář k BP I,KGI,3SBO1,"","","","","","","","","","",2024,"","","",30,5,Cvičení,Cv,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,"","","","","","",R,"","","","",507384,"","",RPOPELKA,""
494110,Seminář k BP II,KGI,3SBO2,"","","","","","","","","","",2024,"","","",20,0,Přednáška,Př,ZS,P,"","","","","",4,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494110,"","",RPOPELKA,""
494111,Seminář k BP II,KGI,3SBO2,"","","","","","","","","","",2024,"","","",20,0,Cvičení,Cv,ZS,P,"","","","","",10,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494111,"","",RPOPELKA,""
494112,Semináře k BP I,KGI,3SBP1,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",2,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494112,"","",RPOPELKA,""
494145,Aplikace geoinformatiky,KGI,4AGFZ,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494145,"","",RPOPELKA,""
494188,Geoinformatika,KGI,4GIFZ,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494188,"","",RPOPELKA,""
494202,GIS a tématická kartografie,KGI,4GISK,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494202,"","",RPOPELKA,""
494224,Příprava k obhajobě BP+SZZ,KGI,4OBBP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494224,"","",RPOPELKA,""
494226,Příprava k obhajobě DP a SZZ,KGI,4OBDP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494226,"","",RPOPELKA,""
494228,Obhajoba bakalářské práce,KGI,4OHBP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494228,"","",RPOPELKA,""
494230,Obhajoba diplomové práce,KGI,4OHDP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494230,"","",RPOPELKA,""
494236,Odborná praxe,KGI,4PRXA,"","","","","","","","","","",2024,"","","",777,4,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494236,"","",RPOPELKA,""
494242,Seminář k BP 1 pro AGI,KGI,4SBA1,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,100,2024,"","","",10,3,Přednáška,Př,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,3.AGI KS,"","","","",R,2787,"doc. Ing. Jan Pacina, Ph.D.","'doc. Ing. Jan Pacina, Ph.D.' (100)",Pacina,494242,"","",RPOPELKA,""
494243,Seminář k BP 1 pro AGI,KGI,4SBA1,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,100,2024,"","","",10,3,Cvičení,Cv,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,3.AGI KS,"","","","",R,2787,"doc. Ing. Jan Pacina, Ph.D.","'doc. Ing. Jan Pacina, Ph.D.' (100)",Pacina,494243,"","",RPOPELKA,""
494244,Seminář k BP 2 pro AGI,KGI,4SBA2,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",12,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494244,"","",RPOPELKA,""
494246,Seminář k BP II,KGI,4SBO2,"","","","","","","","","","",2024,"","","",777,0,Přednáška,Př,ZS,P,"","","","","",6,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494246,"","",RPOPELKA,""
494247,Semináře k BP I,KGI,4SBP1,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",8,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494247,"","",RPOPELKA,""
494249,Semináře k DP I,KGI,4SDP1,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",8,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494249,"","",RPOPELKA,""
494251,Semináře k DP II,KGI,4SDP2,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",8,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494251,"","",RPOPELKA,""
495956,Dokumentace drobných památek,KGI,5DOPA,"","","","","","","","","","",2024,"","","",777,0,Přednáška,Př,ZS,A,"","","","","",13,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",495956,"","",RPOPELKA,""
495957,Dokumentace drobných památek,KGI,5DOPA,"","","","","","","","","","",2024,"","","",777,0,Seminář,Se,ZS,A,"","","","","",13,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",495957,"","",RPOPELKA,""
495958,Databáze a webový GIS pro ŽP,KGI,5DWG,"","","","","","","","","","",2024,"","","",777,0,Přednáška,Př,ZS,A,"","","","","",1,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",495958,"","",RPOPELKA,""
495959,Databáze a webový GIS pro ŽP,KGI,5DWG,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,A,"","","","","",2,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",495959,"","",RPOPELKA,""
494285,Mapování chemického znečištění,KGI,5MACH,"","","","","","","","","","",2024,"","","",777,0,Přednáška,Př,ZS,P,"","","","","",1,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494285,"","",RPOPELKA,""
494286,Mapování chemického znečištění,KGI,5MACH,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",1,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494286,"","",RPOPELKA,""
495962,Multimédia a základy počítačové grafiky,KGI,5MZPG,"",2317,2317,Pavel,Kuba,Ing.,Ph.D.,A,A,100,2024,"","","",20,0,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.EGI N,"","","","",R,2317,"Ing. Pavel Kuba, Ph.D.","'Ing. Pavel Kuba, Ph.D.' (100)",Kuba,495962,"","",RSKVARA,""
495963,Odborný seminář I,KGI,5OBS1,"",8501,8501,Jana,Müllerová,Mgr.,Ph.D.,A,A,100,2024,"","","",20,2,Cvičení,Cv,ZS,A,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.EGI N,"","","","",R,8501,"Mgr. Jana Müllerová, Ph.D.","'Mgr. Jana Müllerová, Ph.D.' (100)",Müllerová,495963,"","",RPOPELKA,""
494296,Obhajoba diplomové práce,KGI,5OHDP,"","","","","","","","","","",2024,"","","",777,0,Cvičení,Cv,ZS,P,"","","","","",0,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494296,"","",RPOPELKA,""
495968,Odborná praxe,KGI,5PRX,"","","","","","","","","","",2024,"","","",777,0,Seminář,Se,ZS,A,"","","","","",2,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",495968,"","",RPOPELKA,""
494299,Diplomová práce I,KGI,5SDP1,"","","","","","","","","","",2024,"","","",777,0,Seminář,Se,ZS,P,"","","","","",5,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494299,"","",RPOPELKA,""
494300,Diplomová práce II,KGI,5SDP2,"","","","","","","","","","",2024,"","","",777,0,Seminář,Se,ZS,P,"","","","","",10,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",494300,"","",RPOPELKA,""
495943,Dokumentace drobných památek,KGI,6DOPA,"",5193,5193,Antonín,Kadlec,Mgr.,Ph.D.,A,N,100,2024,"","","",10,0,Přednáška,Př,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,2.EGI N KS,"","","","",R,5193,"Mgr. Antonín Kadlec, Ph.D.","'Mgr. Antonín Kadlec, Ph.D.' (100)",Kadlec,495943,"","",RPOPELKA,""
496985,Multimédia a základy počítačové grafiky,KGI,6MZPG,"",2317,2317,Pavel,Kuba,Ing.,Ph.D.,A,A,100,2024,"","","",20,5,Přednáška,Př,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,33525,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,"","","","",R,2317,"Ing. Pavel Kuba, Ph.D.","'Ing. Pavel Kuba, Ph.D.' (100)",Kuba,496985,"","",RSKVARA,""
494341,Odborný seminář I,KGI,6OBS1,"",8501,8501,Jana,Müllerová,Mgr.,Ph.D.,A,A,100,2024,"","","",20,8,Cvičení,Cv,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,"","","","",R,8501,"Mgr. Jana Müllerová, Ph.D.","'Mgr. Jana Müllerová, Ph.D.' (100)",Müllerová,494341,"","",RPOPELKA,""
495946,Odborný seminář III,KGI,6OBS3,"",8501,8501,Jana,Müllerová,Mgr.,Ph.D.,A,A,100,2024,"","","",10,6,Cvičení,Cv,ZS,A,"","","","","","",00:00,00:00,0,0,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,2.EGI N KS,"","","","",R,8501,"Mgr. Jana Müllerová, Ph.D.","'Mgr. Jana Müllerová, Ph.D.' (100)",Müllerová,495946,"","",RPOPELKA,""
495947,Odborná praxe,KGI,6PRX,"","","","","","","","","","",2024,"","","",777,0,Seminář,Se,ZS,A,"","","","","",5,00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"","","","","",R,"","","","",495947,"","",RPOPELKA,""
495951,Diplomová práce I,KGI,6SDP1,"","","","","","","","","","",2024,"","","",777,6,Seminář,Se,ZS,A,"","","","","","",00:00,00:00,0,0,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.EGI N KS,"","","","",R,"","","","",495951,"","",RPOPELKA,""
494086,Geoinformatika 2,KGI,3GIF2,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,4.38,23,30,0,Přednáška,Př,LS,P,Pondělí,Po,"",4,4,1,10:00,10:50,8,20,Každý,K,"",N,N,"",1.AGI,UJEP,"",17.2.2025,12.5.2025,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,494086,"","",RPOPELKA,""
494087,Geoinformatika 2,KGI,5GIF2,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,4.38,23,5,0,Přednáška,Př,LS,P,Pondělí,Po,"",4,4,1,10:00,10:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.OK N,UJEP,"",17.2.2025,12.5.2025,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,494087,"","",RPOPELKA,""
494088,Geoinformatika 2,KGI,3GIF2,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,30,0,Cvičení,Cv,LS,P,Pondělí,Po,"",5,7,3,11:00,13:50,8,20,Každý,K,"",N,N,"",1.AGI,UJEP,"",17.2.2025,12.5.2025,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,494088,"","",RPOPELKA,""
494089,Geoinformatika 2,KGI,5GIF2,"",171,171,Jitka,Elznicová,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,5,0,Cvičení,Cv,LS,P,Pondělí,Po,"",5,7,3,11:00,13:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.OK N,UJEP,"",17.2.2025,12.5.2025,R,171,"Ing. Jitka Elznicová, Ph.D.","'Ing. Jitka Elznicová, Ph.D.' (100)",Elznicová,494089,"","",RPOPELKA,""
494123,Tvorba WWW stránek,KGI,3TWWS,"",8276,8276,Michal,Jakl,Mgr.,"",A,A,100,2024,CP,-1.21,31,10,0,Cvičení,Cv,LS,P,Pondělí,Po,"",10,11,2,16:00,17:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.AGI,UJEP,"",17.2.2025,12.5.2025,R,8276,Mgr. Michal Jakl,'Mgr. Michal Jakl' (100),Jakl,494123,"","",RPOPELKA,""
494076,Environmentální mapování,KGI,3ENVM,"",4119,4119,Tomáš Matys,Grygar,RNDr.,CSc.,A,A,100,2024,CP,-1.20,30,20,0,Přednáška,Př,LS,P,Pondělí,Po,"",3,3,1,09:00,09:50,8,20,Lichý,L,"",N,N,Automaticky vygenerovaná apost. akce,"2.AGI,2.OPK,2.TOZP",UJEP,"",24.2.2025,5.5.2025,R,"4119, 9161","RNDr. Tomáš Matys Grygar, CSc., Ing. Bc. Štěpánka Tůmová, Ph.D.","'RNDr. Tomáš Matys Grygar, CSc.' (100), 'Ing. Bc. Štěpánka Tůmová, Ph.D.' (100)","Grygar, Tůmová",494076,"","",RPOPELKA,""
494077,Environmentální mapování,KGI,3ENVM,"",4119,4119,Tomáš Matys,Grygar,RNDr.,CSc.,A,A,100,2024,CP,-1.20,30,20,0,Cvičení,Cv,LS,P,Pondělí,Po,"",4,4,1,10:00,10:50,8,20,Lichý,L,"",N,N,Automaticky vygenerovaná apost. akce,"2.AGI,2.OPK,2.TOZP",UJEP,"",24.2.2025,5.5.2025,R,"4119, 9161","RNDr. Tomáš Matys Grygar, CSc., Ing. Bc. Štěpánka Tůmová, Ph.D.","'RNDr. Tomáš Matys Grygar, CSc.' (100), 'Ing. Bc. Štěpánka Tůmová, Ph.D.' (100)","Grygar, Tůmová",494077,"","",RPOPELKA,""
494289,Mapování chemického znečištění,KGI,5MACH,"",4119,4119,Tomáš Matys,Grygar,RNDr.,CSc.,A,A,100,2024,CP,-1.21,31,10,0,Přednáška,Př,LS,P,Pondělí,Po,"",7,7,1,13:00,13:50,8,20,Lichý,L,"",N,N,"","1.ET N,1.OOH N",UJEP,"",24.2.2025,5.5.2025,R,"4119, 7196, 9161","RNDr. Tomáš Matys Grygar, CSc., Ing. Jiří Štojdl, Ing. Bc. Štěpánka Tůmová, Ph.D.","'RNDr. Tomáš Matys Grygar, CSc.' (100), 'Ing. Jiří Štojdl' (100), 'Ing. Bc. Štěpánka Tůmová, Ph.D.' (100)","Grygar, Štojdl, Tůmová",494289,"","",RPOPELKA,""
494290,Mapování chemického znečištění,KGI,5MACH,"",4119,4119,Tomáš Matys,Grygar,RNDr.,CSc.,A,A,100,2024,CP,-1.21,31,10,0,Cvičení,Cv,LS,P,Pondělí,Po,"",8,8,1,14:00,14:50,8,20,Lichý,L,"",N,N,"","1.ET N,1.OOH N",UJEP,"",24.2.2025,5.5.2025,R,"4119, 7196, 9161","RNDr. Tomáš Matys Grygar, CSc., Ing. Jiří Štojdl, Ing. Bc. Štěpánka Tůmová, Ph.D.","'RNDr. Tomáš Matys Grygar, CSc.' (100), 'Ing. Jiří Štojdl' (20), 'Ing. Bc. Štěpánka Tůmová, Ph.D.' (30)","Grygar, Štojdl, Tůmová",494290,"","",RPOPELKA,""
494116,Sběr prostorových dat 2,KGI,3SPD2,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,33,2024,CP,-1.20,30,30,0,Přednáška,Př,LS,P,Úterý,Út,"",2,2,1,08:00,08:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.AGI,UJEP,"",18.2.2025,13.5.2025,R,"2787, 7196, 8501","doc. Ing. Jan Pacina, Ph.D., Ing. Jiří Štojdl, Mgr. Jana Müllerová, Ph.D.","'doc. Ing. Jan Pacina, Ph.D.' (33), 'Ing. Jiří Štojdl' (33), 'Mgr. Jana Müllerová, Ph.D.' (33)","Pacina, Štojdl, Müllerová",494116,"","",RPOPELKA,""
494117,Sběr prostorových dat 2,KGI,3SPD2,"",2787,2787,Jan,Pacina,doc. Ing.,Ph.D.,A,A,33,2024,CP,-1.20,30,30,0,Cvičení,Cv,LS,P,Úterý,Út,"",3,5,3,09:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.AGI,UJEP,"",18.2.2025,13.5.2025,R,"2787, 7196, 8501","doc. Ing. Jan Pacina, Ph.D., Ing. Jiří Štojdl, Mgr. Jana Müllerová, Ph.D.","'doc. Ing. Jan Pacina, Ph.D.' (33), 'Ing. Jiří Štojdl' (33), 'Mgr. Jana Müllerová, Ph.D.' (33)","Pacina, Štojdl, Müllerová",494117,"","",RPOPELKA,""
494095,Katastr nemovitostí a stavební zákon,KGI,3KNSZ,"",172,172,Petr,Vráblík,doc. Ing.,Ph.D.,A,A,100,2024,CP,-1.17,32,5,0,Přednáška,Př,LS,P,Úterý,Út,"",4,5,2,10:00,11:50,8,20,Každý,K,"",N,N,"",3.AGI,UJEP,"",18.2.2025,13.5.2025,R,172,"doc. Ing. Petr Vráblík, Ph.D.","'doc. Ing. Petr Vráblík, Ph.D.' (100)",Vráblík,494095,"","",RPOPELKA,""
494140,Základy lineární algebry,KGI,3ZLAL,"","","","","","","","","","",2024,CP,-1.18,32,20,0,Přednáška,Př,LS,P,Úterý,Út,"",4,5,2,10:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP,2.AGI",UJEP,"",18.2.2025,13.5.2025,R,"","","","",494140,"","",RPOPELKA,""
496951,Problémové oblasti světa,KGI,3POSV,"",7684,7684,Zdeňka,Smutná,Mgr.,Ph.D.,A,A,100,2024,CP,4.40,30,10,0,Přednáška,Př,LS,P,Úterý,Út,"",8,8,1,14:00,14:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.AGI,UJEP,"",18.2.2025,13.5.2025,R,7684,"Mgr. Zdeňka Smutná, Ph.D.","'Mgr. Zdeňka Smutná, Ph.D.' (100)",Smutná,496951,"","",RORIEZNER,""
496939,Grafický design a DTP,KGI,3GDES,"",3452,3452,Jan Daniel,Bláha,doc. PhDr. RNDr.,Ph.D.,A,A,100,2024,CP,4.39,24,10,0,Přednáška,Př,LS,P,Úterý,Út,"",9,9,1,15:00,15:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.AGI,UJEP,"",18.2.2025,13.5.2025,R,3452,"doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.","'doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.' (100)",Bláha,496939,"","",RORIEZNER,""
496940,Grafický design a DTP,KGI,3GDES,"",3452,3452,Jan Daniel,Bláha,doc. PhDr. RNDr.,Ph.D.,A,A,100,2024,CP,4.38,23,18,0,Cvičení,Cv,LS,P,Úterý,Út,"",10,11,2,16:00,17:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,2.AGI,UJEP,"",18.2.2025,13.5.2025,R,3452,"doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.","'doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.' (100)",Bláha,496940,"","",RORIEZNER,""
494281,Analýza prostorových dat,KGI,5ANPD,"",1479,1479,Jan,Popelka,Ing.,Ph.D.,A,A,100,2024,CP,-1.20,30,10,0,Cvičení,Cv,LS,P,Úterý,Út,"",10,11,2,16:00,17:50,8,20,Každý,K,"",N,N,"","1.ET N,1.OK N,1.OOH N",UJEP,"",18.2.2025,13.5.2025,R,1479,"Ing. Jan Popelka, Ph.D.","'Ing. Jan Popelka, Ph.D.' (100)",Popelka,494281,"","",RPOPELKA,""
