zkratka,katedra,rok,nazev,nazevDlouhy,maVyuku,vyukaZS,vyukaLS,jakCastoJeNabizen,jakCastoJeNabizenUpresneni,kreditu,viceZapis,minObsazeni,garanti,garantiSPodily,garantiUcitIdno,prednasejici,prednasejiciSPodily,prednasejiciUcitIdno,cvicici,cviciciSPodily,cviciciUcitIdno,seminarici,seminariciSPodily,seminariciUcitIdno,schvalujiciUznani,schvalujiciUznaniUcitIdno,examinatori,examinatoriUcitIdno,podminujiciPredmety,vylucujiciPredmety,podminujePredmety,literatura,nahrazPredmety,metodyVyucovaci,metodyHodnotici,akreditovan,jednotekPrednasek,jednotkaPrednasky,jednotekCviceni,jednotkaCviceni,jednotekSeminare,jednotkaSeminare,anotace,typZkousky,maZapocetPredZk,formaZkousky,pozadavky,prehledLatky,predpoklady,ziskaneZpusobilosti,casovaNarocnost,predmetUrl,vyucovaciJazyky,poznamka,ectsZobrazit,ectsAkreditace,ectsNabizetUPrijezdu,poznamkaVerejna,skupinaAkreditace,skupinaAkreditaceKey,zarazenDoPrezencnihoStudia,zarazenDoKombinovanehoStudia,studijniOpory,praxePocetDnu,urovenNastavena,urovenVypoctena,automatickyUznavatZppZk,hodZaSemKombForma,semestr,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
KCAS,KMA,2024,Časové řady,Časové řady,A,N,A,K,"",2,NE,"","'Mgr. Alena Černíková, MSc., Ph.D.'","'Mgr. Alena Černíková, MSc., Ph.D.'",9488,"'Mgr. Alena Černíková, MSc., Ph.D.', 'doc. Ing. Jaroslav Sixta, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.', 'Ing. Ondřej Vozár'","'Mgr. Alena Černíková, MSc., Ph.D.' (100), 'doc. Ing. Jaroslav Sixta, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100), 'Ing. Ondřej Vozár' (100)","9488, 4533, 2220, 9304","'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová', 'doc. Ing. Jaroslav Sixta, Ph.D.', 'Ing. Ondřej Vozár'","'Mgr. Alena Černíková, MSc., Ph.D.' (100), 'Mgr. Lucie Loukotová' (100), 'doc. Ing. Jaroslav Sixta, Ph.D.' (100), 'Ing. Ondřej Vozár' (100)","9488, 3188, 4533, 9304","'Mgr. Alena Černíková, MSc., Ph.D.', 'Mgr. Lucie Loukotová'","'Mgr. Alena Černíková, MSc., Ph.D.' (100), 'Mgr. Lucie Loukotová' (100)","9488, 3188","","","","","KMA/KPAS, KMA/KPST","","","'http://docplayer.cz/24954971-Prirodovedecka-fakulta-analyza-casovych-rad-ivan-krivy.html',
'Arlt, J., Arltová M. Ekonomické časové řady. Praha, 2009. ISBN 978-80-86946-85-6.',
'Arlt, J., Arltová M. Finanční časové řady. Praha, 2003. ISBN 80-247-0330-0.',
'Hyndman, R. J., Athanapoulos, G. Forecasting: principles and practice. OTexts, Melbourne, 2018. ',
'Shumway, R. H., Stoffer, D. S. Time series analysis and its applications: with R examples. Springer, Cham, 2017. ',
'Cryer, J. D., Chan K. S. Time series analysis: with applications in R. New York, Springer, 2008. ',
'Kozák, J., Artl, J., Hindls, R. Úvod do analýzy ekonomických časových řad. Praha, 1994. ISBN 80-7079-760-6.',
'Tsay, R.S. An introduction to analysis of financial data with R. New York, Wiley, 2012. ',
'Cipra, T. Finanční ekonometrie. Praha, 2013. ISBN 978-80-86929-93-4.',
'Brockwell, P. J., Davis, R. A. Introduction to time series and forecasting. New York, 2002. ISBN 0-387-95351-5.',
'Arlt, J. Moderní metody modelování ekonomických časových řad. Praha: Grada Publishing, 1999. ISBN 80-7169-539-4.',
'Shumway, R.H., Stoffer, D.S. The analysis of time series: an introduction with R. Boca Raton, CRC Press, 2019. ',
'Chattfield, C. The analysis of time series: an introduction with R. Boca Raton, CRC Press, 2019. '","","","",N,2,HOD/SEM,4,HOD/SEM,2,HOD/SEM,"Studenti se seznámí se základními přístupy, pomocí nichž můžeme zkoumat dynamiku jevů v čase, speciálně provádět analýzu příčin, které na tyto jevy působily a ovlivňovaly jejich chování v minulosti, resp. předvídat jejich budoucí vývoj. Studenti získají praktické dovednosti ve vhodném software (Statistica, R) při práci s reálnými daty.",Zápočet,NE,Kombinovaná,Kromě účasti na cvičeních (75 %) je podmínkou udělení zápočtu vypracování semestrálního projektu a jeho obhajoba.,"1.    	Indexní analýza: řetězové a bazické indexy, jednoduché a složené individuální indexy, souhrnné indexy
2.   	Základní pojmy: druhy, trend, sezónnost, cyklická složka, bílý šum, očištění od kalendářních vlivů
3. - 4.    Klouzavé průměry, exponenciální vyrovnávání
5. - 7.    Autokorelace, Boxova-Jenkinsova metodologie (ARIMA modely)
8. 	Intervaly spolehlivosti, testy hypotéz o časových řadách
9. 	Náhodnost v časových řadách: R/S analýza a Hurstův exponent
10. - 13. Úlohy z praxe. Analýza časových řad z různých oblastí (demografie, ekonomie, obchod, finance, fyzická geografie, atd.)

Pozn.: Na cvičeních se bude každý týden procvičovat látka z příslušné přednášky.
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
MME,KMA,2024,Matematika v mikroekonomii,Matematika v mikroekonomii,A,N,A,K,"",4,NE,"","'doc. PaedDr. Petr Eisenmann, CSc.'","'doc. PaedDr. Petr Eisenmann, CSc.'",261,"'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Jiří Škvor, Ph.D.', 'RNDr. Ing. Michaela Tichá, Ph.D.'","'doc. PaedDr. Petr Eisenmann, CSc.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100), 'RNDr. Ing. Michaela Tichá, Ph.D.' (100)","261, 2220, 9300","'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Jiří Škvor, Ph.D.', 'RNDr. Ing. Michaela Tichá, Ph.D.'","'doc. PaedDr. Petr Eisenmann, CSc.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100), 'RNDr. Ing. Michaela Tichá, Ph.D.' (100)","261, 2220, 9300","","","","","","","",KI/ZEK,"","","'http://projects.math.slu.cz/AM/activ/soubory/opory/MatVEkon.pdf ',
'Carter, M. Foundations of Mathematical Economics. The MIT Press, Londýn, 2001. ISBN 9780262032896.'","","","",N,2,HOD/TYD,1,HOD/TYD,0,HOD/TYD,"Cílem předmětu je vysvětlit, jak používat matematiku v ekonomii, a to především v mikroekonomii. Nejprve budou důkladně vyloženy základní matematické prostředky pro zkoumání ekonomických veličin a pak bude ukázáno, kde a jak se matematika v mikroekonomii využívá.

",Zkouška,ANO,Kombinovaná,"Zápočet: řešení příkladů
Zkouška: ústní","1. - 3. Základní matematické prostředky pro zkoumání ekonomických veličin (ekonomická funkce a její sklon, veličiny celkové, průměrné a mezní, elasticita funkce)
4. - 7. Matematické modelování dynamické rovnováhy na dílčím trhu zboží
8. - 10. Mikroekonomické funkce a jejich základní úloha (užitková funkce a maximalizace užitku, nákladová funkce, příjmová funkce, zisková funkce, produkční funkce a nákladové optimum)

Pozn.: Na cvičeních se bude každý týden procvičovat látka z příslušné přednášky.
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
PS1,KMA,2024,Projektový seminář I,Projektový seminář I,A,A,A,K,"",3,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","","","",KMA/PS2,"","","","",A,0,HOD/TYD,0,HOD/TYD,20,HOD/SEM,"V rámci předmětu se studenti zapojují do řešení projektu většího rozsahu, či více projektů menšího rozsahu. Zadání řešených projektů vyplývají z interních potřeb či zájmů pracoviště či ze spolupráce s firmami či veřejnou správou (projekty smluvního výzkumu a výzkumné projekty aplikačního charakteru). Studenti se na řešení podílejí jako členové projektových týmů, přičemž rozvíjejí své týmové, komunikační, prezentační a organizační kompetence. Typická zaměření projektů z pohledu použitých metod jsou z oblasti zpracování, analýzy a vizualizace dat či z oblasti matematického modelování a simulací.",Zápočet,NE,Kombinovaná,"účast na projektových schůzkách s prezentací dílčích výstupů a plánů dalšího postupu, průběžné plnění zadaných úkolů","","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
PS2,KMA,2024,Projektový seminář II,Projektový seminář II,A,A,A,K,"",3,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","",KMA/PS1,"",KMA/PS3,"","","","",A,0,HOD/TYD,0,HOD/TYD,20,HOD/SEM,"V rámci předmětu se studenti zapojují do řešení projektu většího rozsahu, či více projektů menšího rozsahu. Zadání řešených projektů vyplývají z interních potřeb či zájmů pracoviště či ze spolupráce s firmami či veřejnou správou (projekty smluvního výzkumu a výzkumné projekty aplikačního charakteru). Studenti se na řešení podílejí jako členové projektových týmů, přičemž rozvíjejí své týmové, komunikační, prezentační a organizační kompetence. Typická zaměření projektů z pohledu použitých metod jsou z oblasti zpracování, analýzy a vizualizace dat či z oblasti matematického modelování a simulací",Zápočet,NE,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
PS3,KMA,2024,Projektový seminář III,Projektový seminář III,A,A,A,K,"",3,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","",KMA/PS2,"",KMA/PS4,"","","","",A,0,HOD/TYD,0,HOD/TYD,20,HOD/SEM,"V rámci předmětu se studenti zapojují do řešení projektu většího rozsahu, či více projektů menšího rozsahu. Zadání řešených projektů vyplývají z interních potřeb či zájmů pracoviště či ze spolupráce s firmami či veřejnou správou (projekty smluvního výzkumu a výzkumné projekty aplikačního charakteru). Studenti se na řešení podílejí jako členové projektových týmů, přičemž rozvíjejí své týmové, komunikační, prezentační a organizační kompetence. Typická zaměření projektů z pohledu použitých metod jsou z oblasti zpracování, analýzy a vizualizace dat či z oblasti matematického modelování a simulací",Zápočet,NE,Kombinovaná,"","","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
PS4,KMA,2024,Projektový seminář IV,Projektový seminář IV,A,A,A,K,"",3,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.' (100)",2220,"","","","",KMA/PS3,"","","","","","",A,0,HOD/TYD,0,HOD/TYD,20,HOD/SEM,"V rámci předmětu se studenti zapojují do řešení projektu většího rozsahu, či více projektů menšího rozsahu. Zadání řešených projektů vyplývají z interních potřeb či zájmů pracoviště či ze spolupráce s firmami či veřejnou správou (projekty smluvního výzkumu a výzkumné projekty aplikačního charakteru). Studenti se na řešení podílejí jako členové projektových týmů, přičemž rozvíjejí své týmové, komunikační, prezentační a organizační kompetence. Typická zaměření projektů z pohledu použitých metod jsou z oblasti zpracování, analýzy a vizualizace dat či z oblasti matematického modelování a simulací",Zápočet,NE,Kombinovaná,"účast na projektových schůzkách s prezentací dílčích výstupů a plánů dalšího postupu, průběžné plnění zadaných úkolů","","","","","",Čeština,"",A,N,N,"","","",N,N,"",0,"","",A,0,LS,0,"","","",0,0,0
UDR,KMA,2024,Úvod od jazyka R,Úvod od jazyka R,A,N,A,K,"",1,NE,"","'RNDr. Jiří Škvor, Ph.D.'","'RNDr. Jiří Škvor, Ph.D.'",2220,"","","","","","","'Mgr. Lucie Loukotová', 'RNDr. Jiří Škvára, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'Mgr. Lucie Loukotová' (100), 'RNDr. Jiří Škvára, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3188, 6259, 2220","","","","","","","","","","","",A,0,HOD/TYD,0,HOD/TYD,1,HOD/TYD,"Cílem předmětu je studentům neinformatických oborů představit prostředí R a jeho možnosti využití při matematických výpočtech a vizualizaci dat. Navíc si studenti vyzkouší, jak v prostředí R vytvářet vizuálně atraktivní reporty či prezentace.",Zápočet,NE,Kombinovaná,semestrální práce na zadané téma,"1.	Základní počítání s celými a reálnými čísly (aritmetické operace, matematické funkce, proměnné)
2.	Představení dalších základních datové typů (logický, textový, faktory)
3.	Logické operace a větvení programu
4.	Počítání s vektory a maticemi
5.	Využití cyklů
6.	Práce s datovými tabulkami a seznamy
7.	Tvorba vlastních funkcí
8.	Jednoduchá vizualizace dat
9.	Práce s datovými soubory
10.	Pokročilá vizualizace dat
11.	Tvorba reportů a prezentací
12.	Ukázka tvorby interaktivních aplikací
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
IVF1,KFY,2024,Informatika ve fyzice I,Informatika ve fyzice I,A,A,A,K,"",3,NE,"","'doc. RNDr. Zbyšek Posel, Ph.D.'","'doc. RNDr. Zbyšek Posel, Ph.D.' (100)",3521,"'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. RNDr. Zbyšek Posel, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3521, 2220","'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. RNDr. Zbyšek Posel, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3521, 2220","","","","","","","","","",KFY/IVF2,"'Dušek F. Matlab a Simulink-úvod do používání. Univerzita Pardubice, 2002. ISBN 80-7194-475-0. ',
'Zaplatílek K., Doňar B. Matlab pro začátečníky. BEN-Technická literatura, Praha, 2003. ISBN 80-7300-095-4. ',
'Hlavač V., Sedláček M. Zpracování signálů a obrazů. Praha: ČVUT, 2007. ISBN 978-80-01-03110-0. ',
'Hrach R. Počítačová fyzika I. Ústí nad Labem, 2003. ISBN 80-7044-521-1.',
'Hrach R. Počítačová fyzika II. Ústí nad Labem, 2003. ISBN 80-7044-522-X.'","","","",N,1,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Studenti se během kurzu seznámí se základním konceptem počítačového modelování (tvorba modelu, statistické vyhodnocení výsledků atd.) a s jeho základními metodami (Monte Carlo nebo molekulární dynamika aj.). Při řešení typových úloh budou studenti aplikovat znalosti z informatiky na problémy z oblasti počítačové fyziky a modelování.",Zápočet,NE,Kombinovaná,"","1.	Základní informace k předmětu, podmínky, pravidla. Úvod do počítačové fyziky a modelování.
2.	Generátory náhodných čísel. Testování a implementace.
3.	Stochastické modelování - metoda Monte Carlo. Úvod a řešení základních úloh.
4.	Stochastické modely. Isingův model a Hard disk model.
5.	Implementace stochastických modelů.
6.	Deterministické modelování - metoda molekulární dynamiky, numerické řešení.
7.	Deterministický model - modelování pohybu, srážky, vliv prostředí.
8.	Implementace molekulární dynamiky na problém mnoha těles.
9.	Spojité modelování - řešení obyčejných diferenciálních rovnic.
10.	Spojitý model - populační a jiné modely, řešení pomocí stávajícího software (Matlab, Maple).
11.	Analýza systémů pomocí metod počítačové geometrie,  klastrové analýzy a teorie perkolace.
12.	Implementace vybraných metod analýzy na data získaná ze stochastických, deterministických a spojitých modelů.
",Výhodou je absolvování některého z kurzů programování nebo předmětu KI/MAI Matematika pro informatiky.,"","","",Čeština,"",A,N,N,"","","",N,N,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
IVF2,KFY,2024,Informatika ve fyzice II,Informatika ve fyzice,A,A,A,K,"",3,NE,"","'doc. RNDr. Zbyšek Posel, Ph.D.'","'doc. RNDr. Zbyšek Posel, Ph.D.' (100)",3521,"'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. RNDr. Zbyšek Posel, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3521, 2220","'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. RNDr. Zbyšek Posel, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3521, 2220","","","","","","","",KFY/IVF1,"","","","","","",N,1,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Jde o pokračování kurzu Informatika ve fyzice I. Druhá část se zaměřuje na modelování složitějších fyzikálních systémů (víceatomární plyn a kapalina, jednoduchý krystal) a na nejjednodušší metody simulací systémů částic působících na sebe vzájemně elektrostatickými silami.

Tento kurz byl inovován v rámci projektu CZ.1.07/2.2.00/28.0296 ""Mezioborové vazby a podpora praxe v přírodovědných a technických studijních programech UJEP""",Zápočet,NE,Kombinovaná,"","",Splnění kurzu Informatika ve fyzice I.,"","","",Čeština,"",A,N,N,"","","",N,N,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
IVF1,KFY,2024,Informatika ve fyzice I,Informatika ve fyzice I,A,A,A,K,"",3,NE,"","'doc. RNDr. Zbyšek Posel, Ph.D.'","'doc. RNDr. Zbyšek Posel, Ph.D.' (100)",3521,"'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. RNDr. Zbyšek Posel, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3521, 2220","'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. RNDr. Zbyšek Posel, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3521, 2220","","","","","","","","","",KFY/IVF2,"'Dušek F. Matlab a Simulink-úvod do používání. Univerzita Pardubice, 2002. ISBN 80-7194-475-0. ',
'Zaplatílek K., Doňar B. Matlab pro začátečníky. BEN-Technická literatura, Praha, 2003. ISBN 80-7300-095-4. ',
'Hlavač V., Sedláček M. Zpracování signálů a obrazů. Praha: ČVUT, 2007. ISBN 978-80-01-03110-0. ',
'Hrach R. Počítačová fyzika I. Ústí nad Labem, 2003. ISBN 80-7044-521-1.',
'Hrach R. Počítačová fyzika II. Ústí nad Labem, 2003. ISBN 80-7044-522-X.'","","","",N,1,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Studenti se během kurzu seznámí se základním konceptem počítačového modelování (tvorba modelu, statistické vyhodnocení výsledků atd.) a s jeho základními metodami (Monte Carlo nebo molekulární dynamika aj.). Při řešení typových úloh budou studenti aplikovat znalosti z informatiky na problémy z oblasti počítačové fyziky a modelování.",Zápočet,NE,Kombinovaná,"","1.	Základní informace k předmětu, podmínky, pravidla. Úvod do počítačové fyziky a modelování.
2.	Generátory náhodných čísel. Testování a implementace.
3.	Stochastické modelování - metoda Monte Carlo. Úvod a řešení základních úloh.
4.	Stochastické modely. Isingův model a Hard disk model.
5.	Implementace stochastických modelů.
6.	Deterministické modelování - metoda molekulární dynamiky, numerické řešení.
7.	Deterministický model - modelování pohybu, srážky, vliv prostředí.
8.	Implementace molekulární dynamiky na problém mnoha těles.
9.	Spojité modelování - řešení obyčejných diferenciálních rovnic.
10.	Spojitý model - populační a jiné modely, řešení pomocí stávajícího software (Matlab, Maple).
11.	Analýza systémů pomocí metod počítačové geometrie,  klastrové analýzy a teorie perkolace.
12.	Implementace vybraných metod analýzy na data získaná ze stochastických, deterministických a spojitých modelů.
",Výhodou je absolvování některého z kurzů programování nebo předmětu KI/MAI Matematika pro informatiky.,"","","",Čeština,"",A,N,N,"","","",N,N,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
IVF2,KFY,2024,Informatika ve fyzice II,Informatika ve fyzice,A,A,A,K,"",3,NE,"","'doc. RNDr. Zbyšek Posel, Ph.D.'","'doc. RNDr. Zbyšek Posel, Ph.D.' (100)",3521,"'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. RNDr. Zbyšek Posel, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3521, 2220","'doc. RNDr. Zbyšek Posel, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","'doc. RNDr. Zbyšek Posel, Ph.D.' (100), 'RNDr. Jiří Škvor, Ph.D.' (100)","3521, 2220","","","","","","","",KFY/IVF1,"","","","","","",N,1,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Jde o pokračování kurzu Informatika ve fyzice I. Druhá část se zaměřuje na modelování složitějších fyzikálních systémů (víceatomární plyn a kapalina, jednoduchý krystal) a na nejjednodušší metody simulací systémů částic působících na sebe vzájemně elektrostatickými silami.

Tento kurz byl inovován v rámci projektu CZ.1.07/2.2.00/28.0296 ""Mezioborové vazby a podpora praxe v přírodovědných a technických studijních programech UJEP""",Zápočet,NE,Kombinovaná,"","",Splnění kurzu Informatika ve fyzice I.,"","","",Čeština,"",A,N,N,"","","",N,N,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
