katedra,zkratka,nazev,identifier
KBI,P321,Bio-mikroelektromechanické systémy,P321/KBI
KBI,P324,Cytogenetika,P324/KBI
KBI,P332,Fylogeneze a systém strunatců,P332/KBI
KBI,P416,Preparace a konzervování přírodnin II,P416/KBI
KBI,P420,Algologie,P420/KBI
KBI,P525,Environmentální legislativa,P525/KBI
KBI,P528,Limnobiologie,P528/KBI
KBI,P612,Mikrofluidní systémy a biolog. analýza,P612/KBI
KBI,0A00,Diplomová práce z biologie,0A00/KBI
KBI,0003,Biologie a ekologie člověka I -2.st.,0003/KBI
KBI,0019,Fylogeneze a systém bezobratlých-2.st.,0019/KBI
KBI,0020,Fylogeneze a systém bezobratlých -SŠ,0020/KBI
KBI,0030,Geologie a paleontologie,0030/KBI
KBI,0032,Geologie s paleontologií,0032/KBI
KBI,0073,VK - Evoluční biologie,0073/KBI
KFY,ANJA,Anglický jazyk,ANJA/KFY
KFY,AP01,Vakuová fyzika pro plaz. a diag. metody,AP01/KFY
KFY,AP04,"Met. analýz mat. 
využ. prin. el. spektr",AP04/KFY
KFY,AP05,Metody analýz materiálů,AP05/KFY
KFY,ATOM,Atomová a jaderná fyzika,ATOM/KFY
KFY,CC,Programování - C/C++,CC/KFY
KFY,CM200,Sel. parts of astrophysics and space PP,CM200/KFY
KFY,CM204,Hydrodynamics,CM204/KFY
KFY,CM301,Computer modelling of fluid flow,CM301/KFY
KFY,DF2,Didaktika fyziky II,DF2/KFY
KFY,DIDS,Didaktický seminář z fyziky,DIDS/KFY
KFY,E103,Programming A,E103/KFY
KFY,E223,Physical methods of thin film deposition,E223/KFY
KFY,E293,Ion Analytic Methods,E293/KFY
KFY,E511,Atomic and Nuclear Physics,E511/KFY
KFY,E701,Introduction to Supramolecular chemistry,E701/KFY
KFY,CHM1,Charakterizace materiálů I,CHM1/KFY
KFY,JAM,Jaderné analytické metody,JAM/KFY
KFY,KATOM,Atomová a jaderná fyzika,KATOM/KFY
KFY,KA27,Souvislá pedagogická praxe II - SŠ,KA27/KFY
KFY,KA28,Vybrané partie z teoretické fyziky II,KA28/KFY
KFY,KNM,Kompozitní a nanokompozitní materiály,KNM/KFY
KFY,KPPM3,Praktikum počítačového modelování III,KPPM3/KFY
KFY,KPSPP,Přípravný seminář k pedagogické praxi,KPSPP/KFY
KFY,KPZOS,Počítačové zpracování obrazu a signálu,KPZOS/KFY
KFY,KSBP,Seminář k bakalářské práci,KSBP/KFY
KFY,KSPM,Souhrnný seminář - počítačové modelování,KSPM/KFY
KFY,KTMCH,Teoretická mechanika,KTMCH/KFY
KFY,K103,Programování A,K103/KFY
KFY,K107,Počítačové modelování I,K107/KFY
KFY,K121,Matematika pro fyziky I,K121/KFY
KFY,K218,Vakuová fyzika a technika,K218/KFY
KFY,K310,Vývoj a stavba vesmíru,K310/KFY
KFY,K318,Cvičení z fyziky I,K318/KFY
KFY,K511,PVK - CAD a řízení obráběcích strojů,K511/KFY
KFY,K515,Odborná praxe,K515/KFY
KFY,K518,Počítačové simulace v nanotechnologiích,K518/KFY
KFY,K600,Bakalářská práce z fyziky,K600/KFY
KFY,K605,Praktikum počítačového modelování II,K605/KFY
KFY,K607,PVK-Kvantová fyzika II,K607/KFY
KFY,K614,Fyzika v pokusech,K614/KFY
KFY,K617,Odborný seminář katedry A,K617/KFY
KFY,K621,Fyzikální praktikum D,K621/KFY
KFY,K725,Didaktika fyziky I - SŠ,K725/KFY
KFY,K837,Didaktika fyziky II - SŠ,K837/KFY
KFY,K923,Praktikum školních pokusů C - SŠ,K923/KFY
KFY,MD,Molekulární dynamika,MD/KFY
KFY,MF1,Aplikace matematiky ve fyzice I,MF1/KFY
KFY,MK302,Fyzika pevných látek,MK302/KFY
KFY,M106,Vakuová fyzika a technika,M106/KFY
KFY,M404,Seminář k diplomové práci a DP,M404/KFY
KFY,NA01,Úvod do kvantové fyziky a spektroskopie,NA01/KFY
KFY,PD02,Molek. simulace chem. reagujících směsí,PD02/KFY
KFY,PD20,Seminář počítačové fyziky A,PD20/KFY
KFY,PD27,Fyzika pevných látek,PD27/KFY
KFY,PD308,Kurz marketingu a managementu,PD308/KFY
KFY,PD56,Počítačové modelování nanostruktur,PD56/KFY
KFY,PM,Počítačové modelování,PM/KFY
KFY,PM304,Mesoskopické simulační metody,PM304/KFY
KFY,PPSS,Souvislá pedagogická praxe na SŠ,PPSS/KFY
KFY,PRAX,Praxe,PRAX/KFY
KFY,P131,Programování - Fortran,P131/KFY
KFY,P133,Mechanika,P133/KFY
KFY,P135,Počítačové metody - Monte Carlo,P135/KFY
KFY,P220,Praktika z charakterizace nanomateriálů,P220/KFY
KFY,P222,Vakuová fyzika a technika,P222/KFY
KFY,P321,Fyzikální praktikum A,P321/KFY
KFY,P322,Programování,P322/KFY
KFY,P368,Cvičení z fyziky I,P368/KFY
KFY,P402,Numerická matematika II,P402/KFY
KFY,P418,Základy fyziky nanomateriálů,P418/KFY
KFY,P420,Laboratorní praktikum II,P420/KFY
KFY,P427,Vybrané partie z fyziky,P427/KFY
KFY,P515,Laboratorní praktikum III,P515/KFY
KFY,P527,Molekulár. sim. na coarse-grained úrovni,P527/KFY
KFY,P530,Úvod do kvantové fyziky,P530/KFY
KFY,P604,Bakalářská práce,P604/KFY
KFY,P605,Praktikum počítačového modelování II,P605/KFY
KFY,P606,Teorie relativity,P606/KFY
KFY,P611,Elektronika,P611/KFY
KFY,P614,Laboratorní praktikum IV,P614/KFY
KFY,P626,Proseminář řešení fyzikálních úloh,P626/KFY
KFY,P753,Numerické metody hydrodynamiky,P753/KFY
KFY,P833,Praktikum školních pokusů B - ZŠ,P833/KFY
KFY,P837,Exkurze,P837/KFY
KFY,P842,Využití ICT ve výuce fyziky,P842/KFY
KFY,P866,Matem. model. trans. hybnosti-hydrodyn.,P866/KFY
KFY,P923,Praktikum školních pokusů C - SŠ,P923/KFY
KFY,SDP,Seminář k diplomové práci,SDP/KFY
KFY,SZZ05,Aplikovaná fyzika,SZZ05/KFY
KFY,SZZ24,SZZ - Počítačová fyzika,SZZ24/KFY
KFY,SZZ25,Fyzika a chemie nanomateriálů,SZZ25/KFY
KFY,SZZ30,Fyzika,SZZ30/KFY
KFY,SZZ53,Vybrané kapitoly z teoretické fyziky,SZZ53/KFY
KFY,TEP,Teorie elektromagnetického pole,TEP/KFY
KFY,0172,Úvod do fyziky a techniky vakua,0172/KFY
KFY,0213,Molekulární dynamika,0213/KFY
KFY,0220,Vstupně výstupní komunikace počítače,0220/KFY
KFY,0222,Měření na počítačích,0222/KFY
KFY,0224,CFD simulace 2,0224/KFY
KFY,0235,Mol. simul. polarizovaných mod. tekutin,0235/KFY
KFY,0239,Střípky z dějin fyziky,0239/KFY
KFY,0242,Praktické činnosti při vyučování fyzice,0242/KFY
KGEO,B100,Úvod do geografie,B100/KGEO
KGEO,B102,Planetární geografie,B102/KGEO
KGEO,B201,Sociální geografie II,B201/KGEO
KGEO,B204,Cvičení z FG,B204/KGEO
KGEO,B210,Euroregiony a přeshraniční spolupráce,B210/KGEO
KGEO,B301,Geografie Česka II,B301/KGEO
KGEO,B406,Problémové oblasti světa,B406/KGEO
KGEO,B407,Evropské fondy a mezinárodní spolupráce,B407/KGEO
KGEO,B507,Odborná praxe,B507/KGEO
KGEO,B508,Ochrana přírody a krajiny,B508/KGEO
KGEO,B610,Příprava k SZZ a obhajobě BP,B610/KGEO
KGEO,E218,Physische Geographie von Tschechien,E218/KGEO
KGEO,M102,Vybrané kapitoly FG Evropy,M102/KGEO
KGEO,M107,Globalizace a regionální ekonomika,M107/KGEO
KGEO,M200,Socioekonomická a politická geografie EU,M200/KGEO
KGEO,M214,Potenciál kulturní krajiny a GIS,M214/KGEO
KGEO,M215,Metody vědecké práce,M215/KGEO
KGEO,M219,Terénní cvičení ze SG,M219/KGEO
KGEO,M220,Didaktika geografie II,M220/KGEO
KGEO,M302,Sociogeografická regionalizace,M302/KGEO
KGEO,M304,Diplomový seminář I,M304/KGEO
KGEO,M413,Příprava k SZZ a obhajobě DP,M413/KGEO
KGEO,SZZ01,SZZ - Geografie s didaktikou,SZZ01/KGEO
KGEO,SZZ43,SZZ - Fyzická geografie,SZZ43/KGEO
KGEO,SZZ63,SZZ - Obecná geografie,SZZ63/KGEO
KGEO,0089,VK-Vybrané kapitoly z geografie Evropy A,0089/KGEO
KGEO,0119,VK-Regionální geografie Číny,0119/KGEO
KGEO,0156,Geografie a dědictví krajiny,0156/KGEO
KCH,BK105,Laboratorní technika,BK105/KCH
KCH,BK204,Laboratorní cvičení z analytické chemie,BK204/KCH
KCH,BK223,Obecná didaktika chemie,BK223/KCH
KCH,BK314,Strukturní analýza organických sloučenin,BK314/KCH
KCH,BK316,Laboratorní cvičení z biochemie,BK316/KCH
KCH,BK317,Membránové separace,BK317/KCH
KCH,B208,Toxikologie,B208/KCH
KCH,B225,ICT ve výuce chemie,B225/KCH
KCH,B303,Průmyslová chemie,B303/KCH
KCH,B305,Toxikologie rostlin a živočišných toxinů,B305/KCH
KCH,B317,Membránové separace,B317/KCH
KCH,KN230,Didaktika chemie II,KN230/KCH
KCH,KN327,Biochemická cvičení,KN327/KCH
KCH,KN45,Didaktický seminář II,KN45/KCH
KCH,K301,Organická chemie I,K301/KCH
KCH,K302,Chemická informatika,K302/KCH
KCH,K411,Seminář z fyzikální chemie,K411/KCH
KCH,K507,Seminář z analytické chemie,K507/KCH
KCH,K624,Základy programování,K624/KCH
KCH,M106,Vzorkování a validace v analytic. chemii,M106/KCH
KCH,M110,Chemické inženýrství Nmgr.,M110/KCH
KCH,M111,Odborná praxe,M111/KCH
KCH,M117,Makromolekulární chemie Nmgr.,M117/KCH
KCH,M202,Organická chemie Nmgr.,M202/KCH
KCH,M211,Úvod do modelování průmyslových procesů,M211/KCH
KCH,NA01,Biochemie,NA01/KCH
KCH,NA03,Příprava nanočástic kovů a jejich oxidů,NA03/KCH
KCH,NA05,Makromolekulární chemie,NA05/KCH
KCH,N012,ICT ve výuce chemie,N012/KCH
KCH,N108,Pokročilé instrumentální metody,N108/KCH
KCH,N115,Didaktika chemie I,N115/KCH
KCH,N211,Bioaktivní přírodní látky,N211/KCH
KCH,N212,Biochemie NMgr.,N212/KCH
KCH,N216,Toxikologie NMgr.,N216/KCH
KCH,N226,Souvislá pedagogická praxe I - SŠ,N226/KCH
KCH,N311,Pokročilá instrumentální analýza II,N311/KCH
KCH,N312,Toxikologický seminář k DP,N312/KCH
KCH,N316,Fyzikální chemie NMgr. SŠ,N316/KCH
KCH,N317,Souvislá pedagogická praxe II - SŠ,N317/KCH
KCH,N325,Didaktika chemie III,N325/KCH
KCH,P109,PVK - Průmyslová ekologie,P109/KCH
KCH,P302,Analytická chemie,P302/KCH
KCH,P304,Preparativní anorganická chemie,P304/KCH
KCH,P327,Analytická chemie,P327/KCH
KCH,P409,VK - Odborná angličtina,P409/KCH
KCH,P428,Laboratorní cvičení z organické chemie,P428/KCH
KCH,P501,Bakalářská práce I,P501/KCH
KCH,P511,PVK - Cvičení z průmyslové chemie,P511/KCH
KCH,P529,Toxikologie a legislavita ČR a EU 1,P529/KCH
KCH,P604,PVK - Seminář z instrumentálních metod A,P604/KCH
KCH,P618,Průmyslová toxikologie,P618/KCH
KCH,SZZB2,Toxikologie,SZZB2/KCH
KCH,SZZN2,"Syntéza, technologie a analýza",SZZN2/KCH
KCH,SZZN3,Modelování chem. procesů a zařízení,SZZN3/KCH
KCH,0103,Chemicko-inženýrský projekt,0103/KCH
KCH,0499,VK-Odborný seminář V,0499/KCH
KI,AHW,Praktické aplikace hardwaru,AHW/KI
KI,BTE,Bezpečnostní technologie,BTE/KI
KI,DIPL2,Diplomový seminář II,DIPL2/KI
KI,DI1,Didaktika informatiky I,DI1/KI
KI,DPS1,Diplomový seminář I,DPS1/KI
KI,DSHS,Dependabilita SW a HW systémů,DSHS/KI
KI,DVP,Data v praxi,DVP/KI
KI,EDAV,Data Analysis and Visualisation,EDAV/KI
KI,EITP,Internet Technologies and Protocols,EITP/KI
KI,EMLR,Machine Learning Based on R Software,EMLR/KI
KI,EPPG,Parallel Programming,EPPG/KI
KI,ICTE,Základy ICT,ICTE/KI
KI,KAVG,Aplikace výpočetní geometrie,KAVG/KI
KI,KDIP1,Diplomový seminář I,KDIP1/KI
KI,KDSHS,Dependabilita SW a HW systémů,KDSHS/KI
KI,KODT,Open Data,KODT/KI
KI,KOPS,Operační systémy,KOPS/KI
KI,KOPT,Optimalizace,KOPT/KI
KI,KPHW1,Programování hardwaru I,KPHW1/KI
KI,KPMP,Programování pro mobilní platformy,KPMP/KI
KI,KPOS,Principy operačních systémů,KPOS/KI
KI,KPPP,Průběžná pedagogická praxe,KPPP/KI
KI,KPRIZ,Projektové řízení,KPRIZ/KI
KI,KPROJ,Projektový seminář,KPROJ/KI
KI,KPS1,Projektový seminář I,KPS1/KI
KI,KPVPS,Praktické využití Petriho sítí,KPVPS/KI
KI,KRY,Základy kryptologie,KRY/KI
KI,KSP1,Semestrální projekt I,KSP1/KI
KI,KVICT,Využití ICT ve výuce,KVICT/KI
KI,KVPOV,Vybrané partie z operačního výzkumu,KVPOV/KI
KI,KZEK,Základy ekonomie,KZEK/KI
KI,KZI,Základy informatiky,KZI/KI
KI,KZKR,Základy kryptologie,KZKR/KI
KI,KZPP,Základy počítačových sítí a protokolů,KZPP/KI
KI,MES,Mezioborové souvislosti,MES/KI
KI,MSW,Matematický software,MSW/KI
KI,OPRE,Odborná prezentace,OPRE/KI
KI,OSIT,Odborný seminář IT,OSIT/KI
KI,PAP,Průmyslová automatizace v praxi,PAP/KI
KI,PAR,Parallel Programming,PAR/KI
KI,PCSY,Praktikum z číslicových systémů,PCSY/KI
KI,PGL3,Programování III,PGL3/KI
KI,PSI,Počítačové sítě,PSI/KI
KI,PSI1,Počítačové sítě I,PSI1/KI
KI,PVS,Projektové výzvy a strategie v IT,PVS/KI
KI,PZS,Počítačové zpracování signálu,PZS/KI
KI,RDBS,Relační databázové systémy,RDBS/KI
KI,RSPP,Reflektivní seminář pedagogické praxe,RSPP/KI
KI,SOC,Soft Computing,SOC/KI
KI,SOK,Samoopravné kódy,SOK/KI
KI,SPL,Speciální programovací jazyky,SPL/KI
KI,SYS,System Simulation,SYS/KI
KI,SZZBP,Aplikovaná informatika B,SZZBP/KI
KI,SZZTD,Teoretické základy datového inženýrství,SZZTD/KI
KI,SZZVP,Aplikovaná informatika: volitelné bloky,SZZVP/KI
KI,TZI2,Teoretické základy informatiky II,TZI2/KI
KI,UBT,Úvod do bezdrátových technologií,UBT/KI
KI,YHPS,Hardware a počítačové sítě,YHPS/KI
KI,0117,Radiobiologické modely,0117/KI
KI,0131,Manažerský excel,0131/KI
KI,0144,Petriho sítě,0144/KI
KI,0152,MIS/Business Intelligence,0152/KI
KI,0153,Praktikum z numerických metod,0153/KI
KI,0164,Mikroprocesory a senzory v praxi I,0164/KI
KI,0165,Praxe ve firmě A,0165/KI
KI,0170,Aplikace systému Matlab,0170/KI
KI,0172,Hradlová pole a jazyk VHDL,0172/KI
KI,0185,Souborný seminář,0185/KI
KI,0191,CCNP 1 - Route,0191/KI
KI,0196,Základy tvorby webových stránek B,0196/KI
KI,0209,IoT s využitím Raspberry Pi a Arduino,0209/KI
KMA,ALG,Algebra,ALG/KMA
KMA,AVD2,Analýza a vizualizace podnikových dat II,AVD2/KMA
KMA,BP2O,Bakalářská práce,BP2O/KMA
KMA,CAL2,Matematická analýza II,CAL2/KMA
KMA,CAS,Časové řady,CAS/KMA
KMA,DM3,Didaktika matematiky III,DM3/KMA
KMA,E114,Geometry,E114/KMA
KMA,GE1,Geometrie I,GE1/KMA
KMA,KAMU,Aplikovaná matematika pro učitele,KAMU/KMA
KMA,KA00,Diplomová práce z matematiky,KA00/KMA
KMA,KCA1,Matematická analýza I,KCA1/KMA
KMA,KDSM,Didaktický seminář,KDSM/KMA
KMA,KKGR,Kombinatorika a grafy,KKGR/KMA
KMA,KLAL,Lineární algebra,KLAL/KMA
KMA,KMSB,Matematický seminář,KMSB/KMA
KMA,KMU1,Matematika pro učitele I,KMU1/KMA
KMA,KPPP,Průběžná pedagogická praxe,KPPP/KMA
KMA,KREP,Repetitorium matematiky,KREP/KMA
KMA,KSBP,Seminář k bakalářské práci,KSBP/KMA
KMA,KTMN,Teorie množin,KTMN/KMA
KMA,KUDM,Úvod do didaktiky matematiky,KUDM/KMA
KMA,K113,Repetitorium matematiky,K113/KMA
KMA,K115,Statistika v biologii,K115/KMA
KMA,K306,Pravděpodobnost a statistika,K306/KMA
KMA,K401,Matematická analýza II,K401/KMA
KMA,K513,Teoretická aritmetika,K513/KMA
KMA,K608,Teorie množin,K608/KMA
KMA,MA3,Matematická analýza III,MA3/KMA
KMA,MK105,Průběžná pedagogická praxe - SŠ,MK105/KMA
KMA,MK201,Didaktika matematiky II,MK201/KMA
KMA,MK202,Matematická analýza IV,MK202/KMA
KMA,MK302,Logika a axiomatika,MK302/KMA
KMA,MK304,Geometrie na počítači,MK304/KMA
KMA,MK403,Matematický seminář,MK403/KMA
KMA,MSB,Matematický seminář,MSB/KMA
KMA,MT2,Matematika II,MT2/KMA
KMA,M202,Matematická analýza IV,M202/KMA
KMA,M203,Didaktika matematiky II,M203/KMA
KMA,M205,Souvislá pedagogická praxe I - ZŠ,M205/KMA
KMA,ODR,Obyčejné diferenciální rovnice,ODR/KMA
KMA,PEK,Podniková ekonomika,PEK/KMA
KMA,PPSS,Souvislá pedagogická praxe na SŠ,PPSS/KMA
KMA,PPZS,Souvislá ped. praxe na 2. stupni ZŠ,PPZS/KMA
KMA,PSPP,Přípravný seminář k pedagogické praxi,PSPP/KMA
KMA,PSPPN,Přípravný seminář k pedagogické praxi,PSPPN/KMA
KMA,PS4,Projektový seminář IV,PS4/KMA
KMA,P133,Kombinatorika a grafy,P133/KMA
KMA,P232,Vybrané partie z matematiky,P232/KMA
KMA,P335,Geometrie,P335/KMA
KMA,P450,Pravděpodobnost a statistika,P450/KMA
KMA,P552,Diplomový seminář,P552/KMA
KMA,SBP,Seminář k bakalářské práci,SBP/KMA
KMA,STB,Statistika v biologii,STB/KMA
KMA,SZZ01,SZZ - matematika s didaktikou,SZZ01/KMA
KMA,UDR,Úvod od jazyka R,UDR/KMA
KMA,ZFIN,Základy financí,ZFIN/KMA
KPRF,BAI,Building AI,BAI/KPRF
KPRF,0101,Úvod do meteorologie,0101/KPRF
CNB,AMAT,Nekovové anorganické materiály,AMAT/CNB
CNB,BK502,Fyziologie živočichů a člověka,BK502/CNB
CNB,ME203,PC in flow cytometry and cell sorting,ME203/CNB
CNB,M100,Vědecká komunikace v biologii,M100/CNB
CPPV,APP,Asistentská pedagogická praxe,APP/CPPV
CPPV,PPSS,Souvislá pedagogická praxe na SŠ,PPSS/CPPV
KBI,BK203,Biofilmy,BK203/KBI
KBI,BP105,Management divokých zvířat,BP105/KBI
KBI,BP107,Environmentální výchova,BP107/KBI
KBI,BP421,Biogeografie,BP421/KBI
KBI,DP,Diplomová práce,DP/KBI
KBI,E109,Neurobiology,E109/KBI
KBI,E117,"Intr. to ethol., beh. ecolog., sociob.",E117/KBI
KBI,E130,Wildlife management,E130/KBI
KBI,ITBV1,IT v biologických vědách I,ITBV1/KBI
KBI,KN300,Výchova ke zdraví,KN300/KBI
KBI,K201,Genetika,K201/KBI
KBI,K403,Preparace a konzervování přírodnin II,K403/KBI
KBI,K604,PVK - Mykologie,K604/KBI
KBI,K605,Bakalářská práce z biologie,K605/KBI
KBI,MA101,Výzkum obratlovců v praxi,MA101/KBI
KBI,MA304,Paleontologie,MA304/KBI
KBI,M301,Diplomový seminář,M301/KBI
KBI,N021,Vědecká komunikace v biologii,N021/KBI
KBI,N062,Minimum experimentátora v biol. vědách,N062/KBI
KBI,PB201,Chemie a fyzika živých soustav,PB201/KBI
KBI,PB332,Fylogeneze a systém obratlovců,PB332/KBI
KBI,PD01,Biokonjugační metody,PD01/KBI
KBI,PD11,Rastrovací elektronová mikroskopie,PD11/KBI
KBI,PPSS,Souvislá pedagogická praxe na SŠ,PPSS/KBI
KBI,PSPPN,Přípravný seminář k pedagogické praxi,PSPPN/KBI
KBI,P010,Experimentální biologie rostlin,P010/KBI
KBI,P103,Obecná botanika,P103/KBI
KBI,P209,Botanický determinační kurs,P209/KBI
KBI,P211,Kryptogamologické terénní cvičení,P211/KBI
KBI,P219,Fylogeneze a systém vyšších rostlin,P219/KBI
KBI,P302,Fylogeneze a systém bezobratlých,P302/KBI
KBI,P306,Vývoj a stavba vesmíru,P306/KBI
KBI,P320,Bioanalytické metody,P320/KBI
KBI,P325,Biologie členovců,P325/KBI
KBI,P326,Biogeografie,P326/KBI
KBI,P330,Metody inventarizačního průzkumu,P330/KBI
KBI,P333,Biologie prokaryot a virů,P333/KBI
KBI,P425,Biologické laboratorní metody II,P425/KBI
KBI,P618,Genetika,P618/KBI
KBI,RSPP,Reflektivní seminář pedagogické praxe,RSPP/KBI
KBI,SZZ20,Biologie s didaktikou pro SŠ,SZZ20/KBI
KBI,0047,Souvislá pedagogická praxe A (20 dní),0047/KBI
KBI,0057,Flóra severozápadních Čech,0057/KBI
KBI,0069,VK - Forenzní biologie,0069/KBI
KBI,0083,VK - Vybrané analytické metody,0083/KBI
KBI,0087,Aktuální biologický seminář II,0087/KBI
KBI,0094,Nanočástice v buňkách a tkáních III,0094/KBI
KFY,AP,Astro praktikum,AP/KFY
KFY,AP07,Metody charakterizace plazmatu,AP07/KFY
KFY,AP15,Příprava nanočástic kovů a jejich oxidů,AP15/KFY
KFY,CM304,Mesoscopic simulation methods,CM304/KFY
KFY,DF1,Didaktika fyziky I,DF1/KFY
KFY,EA51,Measurements and Proces. of Exper. Data,EA51/KFY
KFY,E369,Thermodynamics and Statistical Physics,E369/KFY
KFY,E861,Solid State Physics,E861/KFY
KFY,E961,Solid State Physics II,E961/KFY
KFY,E963,Modelling of Processes in Technology II,E963/KFY
KFY,FPD,Fyzikální praktikum D,FPD/KFY
KFY,KA25,Souvislá pedagogická praxe SŠ,KA25/KFY
KFY,KCC,Programování - C/C++,KCC/KFY
KFY,KKRSP,Komplexní reflektivní seminář praxe,KKRSP/KFY
KFY,KPE,Kurz praktické elektroniky,KPE/KFY
KFY,KPPM2,Praktikum počítačového modelování II,KPPM2/KFY
KFY,KSTR,Speciální teorie relativity,KSTR/KFY
KFY,K104,Termika a molekulová fyzika,K104/KFY
KFY,K117,Programování - Fortran,K117/KFY
KFY,K216,Matematický aparát fyziky II,K216/KFY
KFY,K302,Programování C,K302/KFY
KFY,K319,Termodynamika a statistická fyzika,K319/KFY
KFY,K420,Fyzikální praktikum C,K420/KFY
KFY,K606,Teorie relativity,K606/KFY
KFY,K612,Proseminář řešení fyzikálních úloh,K612/KFY
KFY,K924,Astronomie a astrofyzika I,K924/KFY
KFY,M203,Praktikum počítačového modelování II,M203/KFY
KFY,M300,Poč. modelování spojitých soustav III,M300/KFY
KFY,M401,Speciální teorie relativity,M401/KFY
KFY,M403,Souhrnný seminář a příprava k SZZ,M403/KFY
KFY,NA03,Praktika z difr. metod v mater. výzkumu,NA03/KFY
KFY,PA32,Didaktický seminář ZŠ,PA32/KFY
KFY,PD200,Iontové analytické metody,PD200/KFY
KFY,PD304,Pokročilé metody difrakční analýzy,PD304/KFY
KFY,PD37,Popis procesů při inter. iontů,PD37/KFY
KFY,PD61,Elektrospinning a nanovlákenné materiály,PD61/KFY
KFY,PD73,Pokr. NMR techniky v bioorganic. chemii,PD73/KFY
KFY,PM207,Mikrofyzika aerosolů,PM207/KFY
KFY,PM303,Poč. metody molekul. simul.- Monte Carlo,PM303/KFY
KFY,PM305,Poč. met. molekul. simulací - MD,PM305/KFY
KFY,P106,Matematika I,P106/KFY
KFY,P231,Fyzika,P231/KFY
KFY,P236,Výp. a odhad. met. pro fy-che vl. látek,P236/KFY
KFY,P237,Termika a molekulová fyzika,P237/KFY
KFY,P242,Umělé neuron. sítě a evoluční algoritmy,P242/KFY
KFY,P325,Fyzikální vlastnosti tenkých vrstev,P325/KFY
KFY,P328,"Biomedicínské mat.- přípr., char., a vl.",P328/KFY
KFY,P429,Projektový seminář II,P429/KFY
KFY,P431,Vybrané kap. z fyz. a koloidní chemie,P431/KFY
KFY,P522,Vybrané partie z teoretické fyziky II,P522/KFY
KFY,P526,Projektový seminář III,P526/KFY
KFY,P602,Seminář katedry,P602/KFY
KFY,P621,Fyzikální praktikum D,P621/KFY
KFY,P721,Didaktika fyziky I - SŠ,P721/KFY
KFY,P735,Dějiny fyziky,P735/KFY
KFY,P823,Praktikum školních pokusů B - SŠ,P823/KFY
KFY,P921,Didaktika fyziky III - SŠ,P921/KFY
KFY,SZZM1,Fyzika,SZZM1/KFY
KFY,SZZ34,SZZ - Fyzika,SZZ34/KFY
KFY,SZZ60,Fyzika,SZZ60/KFY
KFY,TRDM,Termodynamika,TRDM/KFY
KFY,0164,VK-Teorie relativity,0164/KFY
KFY,0199,VK - Aplikace ATMEL A,0199/KFY
KFY,0209,Úvod do (nano)materiálů,0209/KFY
KFY,0212,Vybrané matematické metody ve fyzice,0212/KFY
KFY,0223,Experimentální využití elmg. vln C,0223/KFY
KFY,0238,Cloudové služby,0238/KFY
KGEO,BP100,Základy geologie,BP100/KGEO
KGEO,B211,Cvičení ze sociální geografie,B211/KGEO
KGEO,B310,Grafický design pro geografy,B310/KGEO
KGEO,B311,Regionální geografie II,B311/KGEO
KGEO,B404,Urbánní a rurální geografie,B404/KGEO
KGEO,B410,Virt. real. v územ. pl. a reg. rozvoji,B410/KGEO
KGEO,B604,Bakalářský seminář II,B604/KGEO
KGEO,B605,Specializační přednášky z praxe,B605/KGEO
KGEO,FDEMO,Demografie,FDEMO/KGEO
KGEO,KN305,Základy geologie,KN305/KGEO
KGEO,M203,Metody geografického výzkumu krajiny,M203/KGEO
KGEO,M216,Regionální exkurze - Česko,M216/KGEO
KGEO,M218,Fyzická geografie Česka,M218/KGEO
KGEO,N305,Základy geologie,N305/KGEO
KGEO,PD100,Case studies in geographies of transfor.,PD100/KGEO
KGEO,PD303,National conference presentation I,PD303/KGEO
KGEO,PPSS,Souvislá pedagogická praxe na SŠ,PPSS/KGEO
KGEO,SZZSŠ,Učitelství geografie pro střední školy,SZZSŠ/KGEO
KGEO,V100,Planeta Země a její životní prostředí,V100/KGEO
KGEO,0101,VK - Geografická exkurze v ČR (5 dní),0101/KGEO
KGEO,0121,VK-Propagace a prezentace v geografii II,0121/KGEO
KGEO,0132,VK- Seminář FG k SZZ,0132/KGEO
KGEO,0160,Vybrané kapitoly z cestovního ruchu,0160/KGEO
KGEO,0161,Speciální formy cestovního ruchu v praxi,0161/KGEO
KCH,ACH,Anorganická chemie,ACH/KCH
KCH,BK104,Anorganická chemie,BK104/KCH
KCH,BK107,Prezentace katedry,BK107/KCH
KCH,BK200,Organická chemie,BK200/KCH
KCH,BK201,Fyzika pro chemiky,BK201/KCH
KCH,BK206,Instrumentální metody,BK206/KCH
KCH,BK308,Odborný seminář B,BK308/KCH
KCH,BK313,Vzorkování a analýza škodlivin,BK313/KCH
KCH,BP,Bakalářská práce,BP/KCH
KCH,B211,Fyzikální chemie,B211/KCH
KCH,B217,Toxikologie nanomateriálů,B217/KCH
KCH,B223,Obecná didaktika chemie,B223/KCH
KCH,B301,Biochemie,B301/KCH
KCH,B313,Vzorkování a analýza škodlivin,B313/KCH
KCH,B318,Exkurze,B318/KCH
KCH,DP1,Diplomová práce I,DP1/KCH
KCH,E106,Exper. a neexper. metody ve fyz. chemii,E106/KCH
KCH,E107,Přípr. a charakt. nových a mod. mater.,E107/KCH
KCH,KKRSP,Komplexní reflektivní seminář praxe,KKRSP/KCH
KCH,KN21,Biochemie NMgr. - SŠ,KN21/KCH
