katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
KFO;FU023;Ateliér VI FO;6136;'Lukáš Jasanskı'
KFO;FU021;Ateliér V FO;6136;'Lukáš Jasanskı'
KFO;009;Ateliér a dílny II  FO;6136;'Lukáš Jasanskı'
KFO;FU007;Ateliér II FO;6136;'Lukáš Jasanskı'
KFO;014;Ateliér a dílny III  FO;6136;'Lukáš Jasanskı'
KDT;FU005;Dìjiny umìní V;6164;'Mgr. et Mgr. Václav Janošèík Ph.D.'
KDT;FU116;Diplomovı semináø II;6164;'Mgr. et Mgr. Václav Janošèík Ph.D.'
KDT;FU112;Vıvoj vıtvarného umìní po roce 2000;6164;'Mgr. et Mgr. Václav Janošèík Ph.D.'
KDT;FU115;Diplomovı semináø I;6164;'Mgr. et Mgr. Václav Janošèík Ph.D.
KFO;863;Souèasné umìní III M;6164;'Mgr. et Mgr. Václav Janošèík Ph.D.'
KFHS;B394A;PVK Specializaèní kurz SV;6217;'Mgr. Rudolf Kardoš Ph.D.'
KPF;B202;PVK Specializaèní kurz spoleèenskıch vìd;6217;'Mgr. Rudolf Kardoš Ph.D.'
KHI;KV11;PVK Vybrané problémy moderních dìjin;6217;'Mgr. Rudolf Kardoš Ph.D.
KPF;B057;PVK Úvod do didaktiky spoleèenskıch vìd;6217;'Mgr. Rudolf Kardoš Ph.D.'
KFHS;B394;PVK Specializaèní kurz SV;6217;'Mgr. Rudolf Kardoš Ph.D.'
KFHS;B394B;PVK Specializaèní kurz SV;6217;'Mgr. Rudolf Kardoš Ph.D.'
KHI;KV11;PVK Vybrané problémy moderních dìjin;6218;'Mgr. Mirka Salavová'
UTM;PV094;Úvod do teorie mìøení;6219;'Ing. Michal Lattner Ph.D.'
KO;REHV5;Rehabilitaèní ošetøovatelství;6224;'Mgr. Gabriela Vízková'
KZR;RT2R2;Radioterapie II.;6226;'MUDr. Denisa Šmejkalová-Musilová'
KZR;RT3R2;Radioterapie III.;6226;'MUDr. Denisa Šmejkalová-Musilová'
KZR;RT1R2;Radioterapie I.;6226;'MUDr. Denisa Šmejkalová-Musilová'
USE;PX024;Elektrotechnika a elektronika;6227;'Ing. Bc. Ivana Øasová'
USE;PX057;Energetika;6229;'Dr. Ing. Miroslav Barák CSc.'
USE;KX303;Bezpeènost práce v energetice;6229;'Dr. Ing. Miroslav Barák CSc.'
USE;KX099;Úvod do energetického hospodáøství;6229;'Dr. Ing. Miroslav Barák CSc.'
USE;PX099;Úvod do energetického hospodáøství;6229;'Dr. Ing. Miroslav Barák CSc.'
USE;BK057;Energetika;6229;'Dr. Ing. Miroslav Barák CSc.'
USE;KX057;Energetika;6229;'Dr. Ing. Miroslav Barák CSc.'
KRRVS;MPMFU;Projektovı management a fundraising;6231;'Mgr. Dušan Kuèera Ph.D., MBA
KVV;4218;Prostorová tvorba 2;6246;'Mgr. Tereza Voštová'
KEMA;MMAKR;Makroekonomie II.;6272;'doc. Ing. Václav Rybáèek Ph.D.'
KEMA;PZAEK;Základy ekonomie;6272;'doc. Ing. Václav Rybáèek Ph.D.
KEMA;MMIKR;Mikroekonomie II.;6272;'doc. Ing. Václav Rybáèek Ph.D.
KSZD;ZTOK9;Zdravotnická technika;6275;'Ing. Jaroslav Zdobinskı'
KSZD;ZTO9;Zdravotnická technika;6275;'Ing. Jaroslav Zdobinskı'
CCV;U4151;Vıtvarné èinnosti I;6279;'MgA. Mgr. Tereza Havlovicová
KHV;4167;Management a marketing kult. inst.;6339;'Mgr. Roman Dietz'
KEMA;PPV19;Applied Economics;6375;'Ing. Julius Janáèek Ph.D.'
KCH;P529;Toxikologie a legislavita ÈR a EU 1;6383;'Ing. Ivan Hrabal'
KCH;P629;Toxikologie a legislavita ÈR a EU 2;6383;'Ing. Ivan Hrabal'
KGEO;B303;Krajinná ekologie;6387;'Mgr. Michal Forejt Ph.D.'
KHI;KV18;PVK Moderní dìjiny Polska (1918-1990);6439;'Adam Zítek'
KEO;FU070;Oborovı software IV (VU);6442;'MgA. Zdenìk Svejkovskı Ph.D.'
KDT;FU044;Teorie novıch médií II;6442;'MgA. Zdenìk Svejkovskı Ph.D.'
KEO;FU069;Oborovı software III (VU);6442;'MgA. Zdenìk Svejkovskı Ph.D.'
KDT;FU043;Teorie novıch médií I;6442;'MgA. Zdenìk Svejkovskı Ph.D.'
KSZD;PINP5;Ošetøovatelská péèe v interních oborech;6445;'MUDr. Barbora Stadlerova'
KO;KFVK5;Klinická propedeutika a farmakologie;6445;'MUDr. Barbora Stadlerova'
USE;KU361;Cizí jazyk I;6477;'Mgr. Martin Bartoníèek
USE;KX044;Cizí jazyk B I;6477;'Mgr. Martin Bartoníèek
USE;KY026;Obchodní cizí jazyk;6477;'Mgr. Martin Bartoníèek
USE;KX054;Cizí jazyk B II;6477;'Mgr. Martin Bartoníèek
USE;KY217;Technickı cizí jazyk II;6477;'Mgr. Martin Bartoníèek
USE;KV117;Cizí jazyk T1;6477;'Mgr. Martin Bartoníèek
USE;KV119;Cizí jazyk T3;6477;'Mgr. Martin Bartoníèek
USE;KY017;Technickı cizí jazyk II;6477;'Mgr. Martin Bartoníèek
USE;KV317;Technickı cizí jazyk I;6477;'Mgr. Martin Bartoníèek
USE;KX161;Cizí jazyk A I;6477;'Mgr. Martin Bartoníèek
USE;KX225;Cizí jazyk A III;6477;'Mgr. Martin Bartoníèek
USE;KX025;Cizí jazyk A III;6477;'Mgr. Martin Bartoníèek
USE;KX008;Cizí jazyk A I;6477;'Mgr. Martin Bartoníèek
USE;KV318;Technickı cizí jazyk II;6477;'Mgr. Martin Bartoníèek
USE;KX162;Cizí jazyk A II;6477;'Mgr. Martin Bartoníèek
USE;KY209;Technickı cizí jazyk I;6477;'Mgr. Martin Bartoníèek
USE;KY117;Technickı a obchodní cizí jazyk I;6477;'Mgr. Martin Bartoníèek
USE;KX033;Cizí jazyk A IV;6477;'Mgr. Martin Bartoníèek
USE;KV118;Cizí jazyk T2;6477;'Mgr. Martin Bartoníèek
USE;KU161;Cizí jazyk I;6477;'Mgr. Martin Bartoníèek
USE;KX016;Cizí jazyk A II;6477;'Mgr. Martin Bartoníèek
USE;KY009;Technickı cizí jazyk I;6477;'Mgr. Martin Bartoníèek
KHV;4280;Hudební sociologie;6537;'PhDr. Bojana Kljuniè Ph.D.'
KHV;4166;Hudební sociologie;6537;'PhDr. Bojana Kljuniè Ph.D.'
KBI;BK205;Biologie kvasinek;6543;'doc. RNDr. Dana Gášková CSc.'
KBI;PD04;Nanoèástice v buòkách a tkáních;6543;'doc. RNDr. Dana Gášková CSc.'
KBI;BP205;Biologie kvasinek;6543;'doc. RNDr. Dana Gášková CSc.'
KBI;E126;Biophysics;6543;'doc. RNDr. Dana Gášková CSc.
CCV;R4321;Rozvoj matematického myšlení II;6601;'Mgr. Alena Tošovská'
CCV;R4316;Rozvoj matematického myšlení I;6601;'Mgr. Alena Tošovská'
KDT;867;Sel.Chapt. from Modern and Contem.art I;6791;'János György Szoboszlai PhD., M.A.'
KDT;FU082;Contemporary Central European Visual Art;6791;'János György Szoboszlai PhD., M.A.'
KDT;869;Visual Communication I;6791;'János György Szoboszlai PhD., M.A.'
KDT;740;Hist.of Modern and Cont.Centr.Eur.Arts I;6791;'János György Szoboszlai PhD., M.A.'
KDT;782;Souèasné støedoevrop.vizuál.um.(kur.st.);6791;'János György Szoboszlai PhD., M.A.'
KDT;870;Visual Communication II;6791;'János György Szoboszlai PhD., M.A.'
KFO;825;Vizuální komunikace I (kurát.st.);6791;'János György Szoboszlai PhD., M.A.'
KDT;FU027;The institut. frame of contempor. art I;6791;'János György Szoboszlai PhD., M.A.'
KFO;826;Vizuální komunikace II (kurát.st.);6791;'János György Szoboszlai PhD., M.A.'
KDT;FU085;Exhibition studies I;6791;'János György Szoboszlai PhD., M.A.'
KDT;FU028;The institut. frame of contempor. art II;6791;'János György Szoboszlai PhD., M.A.'
KDT;FU086;Exhibition studies II;6791;'János György Szoboszlai PhD., M.A.'
KGER;0966;PVK Souèasná literatura z Rakouska;6810;'Dr. Karin Wozonig'
KDT;FU035;Filmová estetika I;6839;'doc. Mgr. David Koøínek'
KDT;FU078;Teorie souèasného umìní II;6839;'doc. Mgr. David Koøínek'
KDT;860;Hist. of Photogr. and Time Based Media I;6839;'doc. Mgr. David Koøínek
KDT;FU117;Umìlecká kritika;6839;'doc. Mgr. David Koøínek'
KDT;FU106;Analıza a interpretace vıtvarného díla;6839;'doc. Mgr. David Koøínek'
KDT;FU024;Art Theory and Methodology II;6839;'doc. Mgr. David Koøínek
KDT;FU036;Filmová estetika II;6839;'doc. Mgr. David Koøínek'
KDT;776;Analıza a interpret.vıtvar.díla (kur.st);6839;'doc. Mgr. David Koøínek
KDT;861;Hist. of Photog. and Time Based Media II;6839;'doc. Mgr. David Koøínek
KDT;FU023;Art Theory and Methodology I;6839;'doc. Mgr. David Koøínek
CNB;AMAT;Nekovové anorganické materiály;6886;'Ing. Pavlína Hájková Ph.D.'
KFY;AMAT;Nekovové anorganické materiály;6886;'Ing. Pavlína Hájková Ph.D.'
KVV;4101;Umìní a veøejnı prostor;6904;'MgA. Jan Pfeiffer'
CCV;PMS10;Pedagogická praxe I.;6914;'Mgr. David Bauer'
CCV;PMS20;Pedagogická praxe II.;6914;'Mgr. David Bauer'
KGEO;M201;Politická geografie;6920;'RNDr. Gustav Novotnı Ph.D.'
KUU;007;Ateliér a dílny II SK;6924;'MgA. Marcel Mochal'
KUU;FU033;Ateliér V SK;6924;'MgA. Marcel Mochal'
KUU;FU021;Ateliér III SK;6924;'MgA. Marcel Mochal'
KUU;786;Ateliér a dílny IV M  SK;6924;'MgA. Marcel Mochal'
KUU;011;Ateliér a dílny III SK;6924;'MgA. Marcel Mochal'
KUU;002;Ateliér a dílny I  SK;6924;'MgA. Marcel Mochal'
KUU;FU009;Ateliér I SK;6924;'MgA. Marcel Mochal'
KUU;FU023;Ateliér IV SK;6924;'MgA. Marcel Mochal'
KUU;016;Ateliér a dílny IV SK;6924;'MgA. Marcel Mochal'
KUU;024;Ateliér a dílny VI SK;6924;'MgA. Marcel Mochal'
KUU;FU035;Ateliér VI SK;6924;'MgA. Marcel Mochal'
KUU;020;Ateliér a dílny V SK;6924;'MgA. Marcel Mochal'
KUU;064;Ateliér a dílny VII SK;6924;'MgA. Marcel Mochal'
KUU;FU011;Ateliér II SK;6924;'MgA. Marcel Mochal'
KUU;785;Ateliér a dílny III M  SK;6924;'MgA. Marcel Mochal'
KUU;FU043;Ateliér VII SK;6924;'MgA. Marcel Mochal'
KUU;783;Ateliér a dílny II M  SK;6924;'MgA. Marcel Mochal'
KUU;FU045;Ateliér VIII SK;6924;'MgA. Marcel Mochal'
KUU;781;Ateliér a dílny I M  SK;6924;'MgA. Marcel Mochal'
KVV;4207;Informaèní a komunikaèní technologie 2;6941;'Mgr. Jan Krombholz'
KVV;71211;Zvuk v umìní a uité tvorbì;6941;'Mgr. Jan Krombholz'
KVV;4201;Informaèní a komunikaèní technologie 1;6941;'Mgr. Jan Krombholz'
KUU;FU015;Odìv a udr.hodnota a ivot.styl II;6946;'MgA. Hana Coufalová
KVP;FU025;Oborové technologie V (DE);6946;'MgA. Hana Coufalová
KUU;FU054;Oborové technologie VI (DE);6946;'MgA. Hana Coufalová'
KVP;052;Prostorová tvorba III pvk (DE,FO,GD);6946;'MgA. Hana Coufalová
KVP;053;Prostorová tvorba IV pvk (DE,FO,GD);6946;'MgA. Hana Coufalová
KF;KIF19;Kineziologie I;7018;'MUDr. Michaela Svobodová'
KF;KI1K9;Kineziologie I;7018;'MUDr. Michaela Svobodová'
KF;KI2K5;Kineziologie II;7018;'MUDr. Michaela Svobodová'
KF;KIF15;Kineziologie I;7018;'MUDr. Michaela Svobodová'
KE;KE1K9;Kineziologie I;7018;'MUDr. Michaela Svobodová'
KF;KI2K9;Kineziologie II;7018;'MUDr. Michaela Svobodová'
KF;KI1K5;Kineziologie I;7018;'MUDr. Michaela Svobodová'
KI;ASK;Analıza síové komunikace;7152;'Ing. Vojtìch Šindler'
USE;KV334;Spolupráce na projektech;7300;'prof. Ing. Dagmar Juchelková Ph.D.'
USE;KV131;Pøednášky odborníkù ze zahr. nebo praxe;7300;'prof. Ing. Dagmar Juchelková Ph.D.'
USE;PV131;Pøednášky odborníkù ze zahr. nebo praxe;7300;'prof. Ing. Dagmar Juchelková Ph.D.'
USE;KV127;Ekonomika a management v energetice;7300;'prof. Ing. Dagmar Juchelková Ph.D.
USE;PV127;Ekonomika a management v energetice;7300;'prof. Ing. Dagmar Juchelková Ph.D.
USE;KV134;Spolupráce na projektech;7300;'prof. Ing. Dagmar Juchelková Ph.D.'
USE;KOP16;Ekologie prùmyslovıch podnikù;7300;'prof. Ing. Dagmar Juchelková Ph.D.'
USE;POP16;Ekologie prùmyslovıch podnikù;7300;'prof. Ing. Dagmar Juchelková Ph.D.'
KO;PAPVK;OSE v onkologii a paliativní péèi;7324;'MUDr. Petra Klimecká'
KO;PAPV5;OSE v onkologii a paliativní péèi;7324;'MUDr. Petra Klimecká'
KO;PAVK5;OSE v onkologii a paliativní péèi;7324;'MUDr. Petra Klimecká'
USE;PX012;Mechanika;7425;'doc. Ing. Vladimír Šleger CSc.'
KZR;BKT3;Biosignály v klin. a exper. medicínì;7442;'MUDr. Štìpánka Brušáková
KZR;ZET3;Základy elektrofyziologie;7442;'MUDr. Štìpánka Brušáková
KHI;V041;PVK Pravìk severozápadních Èech;7509;'prof. PhDr. Martin Gojda CSc.
KHI;V041;PVK Pravìk severozápadních Èech;7512;'Mgr. Vít Beran
KHI;V042;PVK Technické dìjiny umìní;7513;'Dr. David Hradil
KHI;V042;PVK Technické dìjiny umìní;7514;'RNDr. Janka Hradilová
KVV;4214;Prostorová tvorba 1;7542;'Mgr. Patricie Bezdìková'
KVV;4135;Diplomovı semináø 1;7542;'Mgr. Patricie Bezdìková'
KVV;Q012;Úvod do práce s grafickımi editory;7542;'Mgr. Patricie Bezdìková'
USE;KV127;Ekonomika a management v energetice;7579;'doc. Ing. Ondøej Vojáèek Ph.D.'
USE;PV127;Ekonomika a management v energetice;7579;'doc. Ing. Ondøej Vojáèek Ph.D.'
KEMA;MMIKR;Mikroekonomie II.;7579;'doc. Ing. Ondøej Vojáèek Ph.D.'
KF;ERGF5;Ergoterapie;7599;'Mgr. Bc. Michaela Kostelejová'
KFU;WPV02;Úèetnictví, danì a audit obchodních kor;7605;'Ing. Jana Meluzínová Ph.D.'
KFU;PFMAN;Finanèní management a analıza;7605;'Ing. Jana Meluzínová Ph.D.
KFU;PZFIN;Základy financí;7605;'Ing. Jana Meluzínová Ph.D.
KFU;MPV04;Mezinárodní úèetnictví a audit;7605;'Ing. Jana Meluzínová Ph.D.'
KE;AN2E5;Anatomie II;7613;'MUDr. Robert Bartoš Ph.D.'
KF;AN2F5;Anatomie II;7613;'MUDr. Robert Bartoš Ph.D.
KEMA;PPV01;Veøejné sluby;7630;'doc. Ing. Eliška Vejchodská Ph.D.'
KF;BALK5;Balneologie;7636;'Mgr. Ondøej Marek'
KF;BAFK9;Balneologie;7636;'Mgr. Ondøej Marek'
KF;BALF5;Balneologie;7636;'Mgr. Ondøej Marek'
KF;BALF9;Balneologie;7636;'Mgr. Ondøej Marek'
KDT;FU002;Dìjiny umìní II;7641;'Mgr. Lenka Stolárová'
KDT;715;Dìjiny vizuální komunikace;7641;'Mgr. Lenka Stolárová'
KDT;717;Dìjiny uit. umìní a øemesel II (DE);7641;'Mgr. Lenka Stolárová'
KDT;007;Dìjiny umìní IV (DE,FO,GD);7641;'Mgr. Lenka Stolárová'
KDT;751;Metodologie dìjin umìní (kurát.st.);7641;'Mgr. Lenka Stolárová'
KDT;006;Dìjiny umìní III (DE,FO,GD);7641;'Mgr. Lenka Stolárová'
KDT;749;Památková péèe (kurát.st.);7641;'Mgr. Lenka Stolárová'
KDT;FU064;Dìjiny hmotné kultury II;7641;'Mgr. Lenka Stolárová'
KDT;FU076;Úvod do metodologie dìjin umìní;7641;'Mgr. Lenka Stolárová
KDT;FU063;Dìjiny hmotné kultury I;7641;'Mgr. Lenka Stolárová'
KDT;747;Muzejnictví a ochrana sbírek (kurát.st.);7641;'Mgr. Lenka Stolárová'
KDT;FU003;Dìjiny umìní III;7641;'Mgr. Lenka Stolárová'
KDT;716;Dìjiny uit. umìní a øemesel I (DE);7641;'Mgr. Lenka Stolárová'
KDT;783;Ikonograf. a ikonolog.vıtv.um. (kur.st.);7641;'Mgr. Lenka Stolárová'
KO;PFVK5;Patologie a patologická fyziologie;7708;'MUDr. Olga Sníková'
KO;PFV5;Patologie a patologická fyziologie;7708;'MUDr. Olga Sníková'
KSZD;PATP5;Patologie;7708;'MUDr. Olga Sníková'
KTV;4284;Vıkon ve sportu - trénink;7745;'doc. PhDr. Vladimír Süss Ph.D.'
CCV;T7113;Vıkon ve sportu, trendy ve spor. trén.;7745;'doc. PhDr. Vladimír Süss Ph.D.'
KTV;4249;Vıkon ve sportu-trénink;7745;'doc. PhDr. Vladimír Süss Ph.D.'
CCV;4249T;Vıkon ve sportu-trénink;7745;'doc. PhDr. Vladimír Süss Ph.D.'
KCH;BK314;Strukturní analıza organickıch slouèenin;7776;'Ing. Vadim Prokopec Ph.D.'
KCH;B314;Strukturní analıza organickıch slouèenin;7776;'Ing. Vadim Prokopec Ph.D.'
KFY;PD55;Pøípr. a vyuití nanovlákennıch struktur;7805;'Ing. Marcela Munzarová Ph.D.'
KF;ZF15;Základy fyzioterapie a vyšet. metody I;7820;'Mgr. Iva Folgetová
KPG;4259;PVK - Migrace a imigrace;7828;'Mgr. Jan Musil'
KDT;FU039;Kultura bydlení-aktuál.interiér.trendy I;7899;'MgA. Kateøina Bartošová
KDE;FU048;Oborové technologie I (DE);7899;'MgA. Kateøina Bartošová'
KDE;FU049;Oborové technologie II (DE);7899;'MgA. Kateøina Bartošová'
KDT;FU040;Kultura bydlení-aktuál.interiér.trendyII;7899;'MgA. Kateøina Bartošová
CCV;UP1B;Obecná didaktika;7973;'PhDr. Jakub Formánek
CCV;R7323;Vybrané kapitoly z èeskıch dìjin;7973;'PhDr. Jakub Formánek
KZR;R1Z2;Oše. péèe v resusc. a int. péèi I;8015;'prof. MUDr. Vladimír Èernı Ph.D.
KSZD;BPKO3;Bakaláøská práce;8015;'prof. MUDr. Vladimír Èernı Ph.D.
KE;ZF1E5;Základy fyzioterapie a vyšet. metody I;8017;'PhDr. Anna Chvalkovská PhD.'
KBI;K411;Ekologie;8018;'Mgr. Michaela Czerneková Ph.D.'
KBI;BP300;Kryptobióza;8018;'Mgr. Michaela Czerneková Ph.D.'
KBI;N018;Biologie èlenovcù;8018;'Mgr. Michaela Czerneková Ph.D.'
KBI;BK300;Kryptobióza;8018;'Mgr. Michaela Czerneková Ph.D.'
KBI;P422;Ekologie;8018;'Mgr. Michaela Czerneková Ph.D.'
KBI;E123;Animal and Plant Models in Biology;8018;'Mgr. Michaela Czerneková Ph.D.
KBI;E107;Ecology;8018;'Mgr. Michaela Czerneková Ph.D.'
KBI;M102;Biologie èlenovcù;8018;'Mgr. Michaela Czerneková Ph.D.
KBI;N030;Vybrané kapitoly z etologie bezobratlıch;8018;'Mgr. Michaela Czerneková Ph.D.'
KBI;P325;Biologie èlenovcù;8018;'Mgr. Michaela Czerneková Ph.D.
KSZD;FARP5;Farmakologie;8020;'PharmDr. Lucie Hauschke Ph.D.'
KSZD;BPKO3;Bakaláøská práce;8020;'PharmDr. Lucie Hauschke Ph.D.
KZR;FYZK2;Fyziologie;8023;'doc. MUDr. Roman Škulec Ph.D.'
KSZD;BPKO3;Bakaláøská práce;8023;'doc. MUDr. Roman Škulec Ph.D.
XPF;XM2;Pokus - Moodle2;8025;'Ing. Radek Fajgl'
KHI;V045;PVK Slovensko-èeské vzahy v 20. storoèí;8030;'PhDr. Peter Kova¾ PhD.'
KVV;4125;Vıtvarnì-pedagogickı projekt 1;8039;'Irena Carkovová'
CCV;S4811;Úvod do psychologie;8049;'PhDr. Jan Drahoòovskı
KO;PDEV5;OSE v dermatovenerologii;8050;'MUDr. Petra Vondráèková'
KO;PDVK;OSE v dermatovenerologii;8050;'MUDr. Petra Vondráèková'
KO;PDVK5;OSE v dermatovenerologii;8050;'MUDr. Petra Vondráèková'
KF;ZF15;Základy fyzioterapie a vyšet. metody I;8056;'Mgr. Tereza Sochorová
KF;FZ15;Fyzioterapie I;8056;'Mgr. Tereza Sochorová'
KF;ZF15;Základy fyzioterapie a vyšet. metody I;8070;'Mgr. Klára Trupová'
KCH;PD10;Nanoporézní materiály;8073;'RNDr. Jakub Demel PhD.'
KCH;PD12;Kompozity nanoèástic kovù a jejich oxidù;8074;'Ing. Darina Smrová Ph.D.'
KCH;PD08;Nanokompozitní materiály na bázi uhlíku;8075;'Ing. Petra Ecorchard Ph.D.'
KHI;KV24;PVK Od Velké Moravy po krizi roku 1000;8090;'Mgr. Markéta Jirmanová'
KI;OOD;Objektovì orientovanı návrh;8093;'Ing. Jan Svoboda'
KI;KOOD;Objektovì orientovanı návrh;8093;'Ing. Jan Svoboda'
KVK;FU022;Oborové technologie IV (GD);8122;'MgA. Pøemysl Zajíèek DiS.'
KVK;FU049;Speciální tvorba písma;8122;'MgA. Pøemysl Zajíèek DiS.'
KVK;068;Vizuální komunikace I vk (GD);8122;'MgA. Pøemysl Zajíèek DiS.'
KVK;069;Vizuální komunikace II vk (GD);8122;'MgA. Pøemysl Zajíèek DiS.'
KVK;FU021;Oborové technologie III (GD);8122;'MgA. Pøemysl Zajíèek DiS.'
KVK;FU026;Oborovı software II (GD);8122;'MgA. Pøemysl Zajíèek DiS.'
KSZD;ZPOK9;Zdravotní pojištìní;8127;'MUDr. Petr Veselskı'
KSZD;ZJO9;Zdravotní pojištìní;8127;'MUDr. Petr Veselskı'
KAPV;KBA62;Ochrana a konzervace archiválií;8143;'MgA. Pavla Bártová'
KDT;FU057;Management a právo I;8150;'Mgr. Gabriela Kadlecová
KDT;FU058;Management a právo II;8150;'Mgr. Gabriela Kadlecová
KDT;FU118;Autorské právo;8150;'Mgr. Gabriela Kadlecová'
KDT;816;Vybr.kapitoly vıtv.um.po r.1945 II pvk;8174;'Mgr. Adam Štìch'
KDT;FU022;Archeologie souèasného designu II;8174;'Mgr. Adam Štìch'
KDT;815;Vybr.kapitoly vıtvar.um.po r.1945 I pvk;8174;'Mgr. Adam Štìch'
KDT;FU021;Archeologie souèasného designu I;8174;'Mgr. Adam Štìch'
KDT;819;Úvod do dìjin souè.umìní (DE,FO,GD);8174;'Mgr. Adam Štìch'
KDT;FU062;Souèasná designérská praxe;8174;'Mgr. Adam Štìch'
KDT;818;Nejnovìjší vıvoj souè.vıtv.um. II pvk;8174;'Mgr. Adam Štìch'
KDT;892;V harmonii s pøírodou I M;8174;'Mgr. Adam Štìch'
KDT;FU068;Dìjiny a teorie designu II;8174;'Mgr. Adam Štìch'
KDT;FU114;Edièní èinnost;8174;'Mgr. Adam Štìch'
KVK;FU047;Dìjiny ilustrace I;8215;'MgA. Barbora Müllerová'
KVK;FU048;Dìjiny ilustrace II;8215;'MgA. Barbora Müllerová'
KFO;754;Reklamní a aplik. fotografie II (FO);8246;'MgA. Jiøí Thın'
KFO;843;Ateliér a dílny II M RF;8246;'MgA. Jiøí Thın'
KFO;FU025;Ateliér VII ARF;8246;'MgA. Jiøí Thın'
KFO;785;Ateliér a dílny VI  RF;8246;'MgA. Jiøí Thın'
KFO;FU001;Ateliér I ARF;8246;'MgA. Jiøí Thın'
KFO;777;Ateliér a dílny I  RF;8246;'MgA. Jiøí Thın'
KFO;FU027;Ateliér VIII ARF;8246;'MgA. Jiøí Thın'
KFO;779;Ateliér a dílny II  RF;8246;'MgA. Jiøí Thın'
KFO;781;Ateliér a dílny III  RF;8246;'MgA. Jiøí Thın'
KFO;FU009;Ateliér III ARF;8246;'MgA. Jiøí Thın'
KFO;846;Ateliér a dílny IV M RF;8246;'MgA. Jiøí Thın'
KFO;800;Ateliér a dílny II M RF;8246;'MgA. Jiøí Thın'
KFO;783;Ateliér a dílny IV  RF;8246;'MgA. Jiøí Thın'
KFO;FU019;Ateliér VI ARF;8246;'MgA. Jiøí Thın'
KFO;753;Reklamní a aplik. fotografie I (FO);8246;'MgA. Jiøí Thın'
KFO;FU003;Ateliér II ARF;8246;'MgA. Jiøí Thın'
KFO;FU017;Ateliér V ARF;8246;'MgA. Jiøí Thın'
KFO;FU011;Ateliér IV ARF;8246;'MgA. Jiøí Thın'
KFO;845;Ateliér a dílny III M RF;8246;'MgA. Jiøí Thın'
KFO;787;Ateliér a dílny VII  RF;8246;'MgA. Jiøí Thın'
KFO;841;Ateliér a dílny I M RF;8246;'MgA. Jiøí Thın'
KFO;807;Ateliér a dílny I M RF;8246;'MgA. Jiøí Thın'
KFO;796;Ateliér a dílny V  RF;8246;'MgA. Jiøí Thın'
KBI;E120;Microscopy Techniques in Biology;8316;'Mgr. David Poustka
KPR;4085;Struktura a tvorba kurikula;8344;'Mgr. Jakub Holec Ph.D.'
KSZD;EPO3;Epidemiologická metodologie;8351;'PhDr. O¾ga Jarabicová PhD.
KSZD;ZBOK9;Zdraví a bezpeènost zdrav. pracovníka;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;ZBO9;Zdraví a bezpeènost zdrav. pracovníka;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;VZKO3;Úvod do veøejného zdravotnictví;8351;'PhDr. O¾ga Jarabicová PhD.'
KZR;KZT3;Komunikace ve zdravotnictví;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;H2O3;Hygiena práce II;8351;'PhDr. O¾ga Jarabicová PhD.'
KO;VZVK9;Veøejné zdravotnictví a ochrana zdraví;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;LTO3;Lab. techniky v iv. a prac. prostøedí;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;EPKO3;Epidemiologická metodologie;8351;'PhDr. O¾ga Jarabicová PhD.
KSZD;VZO3;Úvod do veøejného zdravotnictví;8351;'PhDr. O¾ga Jarabicová PhD.'
KZR;VZT3;Veøejné zdravotnictví;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;HKKO3;Hygiena obecná a komunální;8351;'PhDr. O¾ga Jarabicová PhD.
KZR;VZZK2;Veøejné zdr. a vıchova ke zdraví;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;H2KO3;Hygiena práce II.;8351;'PhDr. O¾ga Jarabicová PhD.'
KO;VZV9;Veøejné zdravotnictví a ochrana zdraví;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;H1KO3;Hygiena práce I.;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;VZP9;Veøejné zdravotnictví a ochrana zdraví;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;HKO3;Hygiena obecná a komunální;8351;'PhDr. O¾ga Jarabicová PhD.
KZR;BOT3;Bezpeènost a ochrana zdraví pøi práci;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;BPKO3;Bakaláøská práce;8351;'PhDr. O¾ga Jarabicová PhD.
KSZD;ENKO3;Epidemiologie neinfekèních nemocí;8351;'PhDr. O¾ga Jarabicová PhD.'
KSZD;ENO3;Epidemiologie neinfekèních nemocí;8351;'PhDr. O¾ga Jarabicová PhD.'
KZR;VZZ2;Veøejné zdravotnictví a vıch. ke zdraví;8351;'PhDr. O¾ga Jarabicová PhD.
KSZD;H1O3;Hygiena práce I;8351;'PhDr. O¾ga Jarabicová PhD.'
KAPV;PV315;PVK Oberhollabrunnskı systém úøadování;8402;'PhDr. Bc. Pavel Holub Ph.D.'
KAPV;KV315;PVK Oberhollabrumnskı systém úøadování;8402;'PhDr. Bc. Pavel Holub Ph.D.'
